rtt,is_anomaly,scenario
0.9181499481201172,0,normal
0.5125999450683594,0,normal
0.6692409515380859,0,normal
0.5769729614257812,0,normal
1.1615753173828125,0,normal
1.0044574737548828,0,normal
1.4078617095947266,0,normal
1.1501312255859375,0,normal
0.5831718444824219,0,normal
0.6573200225830078,0,normal
0.4291534423828125,0,normal
0.4928112030029297,0,normal
0.4360675811767578,0,normal
1.2454986572265625,0,normal
1.5757083892822266,0,normal
1.9783973693847656,0,normal
0.7925033569335938,0,normal
1.0118484497070312,0,normal
0.5002021789550781,0,normal
1.2447834014892578,0,normal
0.4608631134033203,0,normal
0.6823539733886719,0,normal
0.5412101745605469,0,normal
1.6102790832519531,0,normal
1.1129379272460938,0,normal
0.7765293121337891,0,normal
0.7884502410888672,0,normal
0.7598400115966797,0,normal
0.6783008575439453,0,normal
1.1186599731445312,0,normal
1.300334930419922,0,normal
2.501249313354492,0,normal
1.6183853149414062,0,normal
1.3303756713867188,0,normal
0.6966590881347656,0,normal
1.4014244079589844,0,normal
1.7080307006835938,0,normal
0.7863044738769531,0,normal
0.5083084106445312,0,normal
1.9078254699707031,0,normal
0.7729530334472656,0,normal
0.7495880126953125,0,normal
3.1311511993408203,0,normal
0.8456707000732422,0,normal
0.6351470947265625,0,normal
1.4262199401855469,0,normal
0.9169578552246094,0,normal
0.7719993591308594,0,normal
1.120805740356445,0,normal
0.5385875701904297,0,normal
0.7028579711914062,0,normal
1.3577938079833984,0,normal
0.7159709930419922,0,normal
0.905752182006836,0,normal
0.7832050323486328,0,normal
0.6847381591796875,0,normal
0.7963180541992188,0,normal
1.8198490142822263,0,normal
0.6968975067138672,0,normal
0.973224639892578,0,normal
1.3778209686279297,0,normal
1.218557357788086,0,normal
0.5998611450195312,0,normal
1.1577606201171875,0,normal
1.257181167602539,0,normal
1.0335445404052734,0,normal
0.4415512084960937,0,normal
1.025676727294922,0,normal
0.925302505493164,0,normal
0.5860328674316406,0,normal
0.522613525390625,0,normal
1.13677978515625,0,normal
0.8177757263183594,0,normal
1.1518001556396484,0,normal
0.940561294555664,0,normal
1.3208389282226562,0,normal
0.766754150390625,0,normal
0.6814002990722656,0,normal
0.9207725524902344,0,normal
0.9520053863525392,0,normal
0.7221698760986328,0,normal
0.5960464477539062,0,normal
0.3871917724609375,0,normal
0.4899501800537109,0,normal
0.5011558532714844,0,normal
0.3571510314941406,0,normal
0.5657672882080078,0,normal
0.6563663482666016,0,normal
0.4985332489013672,0,normal
1.206159591674805,0,normal
0.698089599609375,0,normal
3.003120422363281,0,normal
1.7516613006591797,0,normal
0.7367134094238281,0,normal
1.0733604431152344,0,normal
0.6983280181884766,0,normal
1.1224746704101562,0,normal
0.7944107055664062,0,normal
0.4611015319824219,0,normal
0.6961822509765625,0,normal
1.446247100830078,0,normal
0.7653236389160156,0,normal
0.7646083831787109,0,normal
1.132965087890625,0,normal
1.587629318237305,0,normal
1.3339519500732422,0,normal
1.337289810180664,0,normal
1.821756362915039,0,normal
2.232789993286133,0,normal
1.5425682067871094,0,normal
0.9474754333496094,0,normal
0.9179115295410156,0,normal
0.5824565887451172,0,normal
0.9086132049560548,0,normal
1.0671615600585938,0,normal
0.5300045013427734,0,normal
0.9613037109375,0,normal
0.8127689361572266,0,normal
1.54876708984375,0,normal
0.5331039428710938,0,normal
0.5533695220947266,0,normal
0.8378028869628906,0,normal
0.4858970642089844,0,normal
0.4580020904541015,0,normal
0.7550716400146484,0,normal
0.7681846618652344,0,normal
0.6594657897949219,0,normal
1.1544227600097656,0,normal
0.5171298980712891,0,normal
0.6420612335205078,0,normal
0.4706382751464844,0,normal
0.5426406860351562,0,normal
0.8130073547363281,0,normal
1.7180442810058594,0,normal
1.2462139129638672,0,normal
0.9391307830810548,0,normal
1.1153221130371094,0,normal
0.6818771362304688,0,normal
0.6861686706542969,0,normal
0.4978179931640625,0,normal
0.5118846893310547,0,normal
0.6313323974609375,0,normal
0.3824234008789062,0,normal
0.4022121429443359,0,normal
0.3631114959716797,0,normal
0.4513263702392578,0,normal
0.5979537963867188,0,normal
0.3733634948730469,0,normal
0.6945133209228516,0,normal
0.7462501525878906,0,normal
1.1241436004638672,0,normal
0.4632472991943359,0,normal
0.5509853363037109,0,normal
0.7779598236083984,0,normal
0.6096363067626953,0,normal
0.7739067077636719,0,normal
0.8327960968017578,0,normal
0.5540847778320312,0,normal
0.7107257843017578,0,normal
0.7977485656738281,0,normal
0.6527900695800781,0,normal
0.5846023559570312,0,normal
0.6148815155029297,0,normal
0.6442070007324219,0,normal
2.0143985748291016,0,normal
0.6198883056640625,0,normal
0.400543212890625,0,normal
0.6883144378662109,0,normal
0.5066394805908203,0,normal
0.4510879516601562,0,normal
0.3991127014160156,0,normal
0.6451606750488281,0,normal
0.9434223175048828,0,normal
2.2325515747070312,0,normal
0.5800724029541016,0,normal
0.415802001953125,0,normal
0.5195140838623047,0,normal
0.3552436828613281,0,normal
0.448465347290039,0,normal
0.3833770751953125,0,normal
0.4076957702636719,0,normal
1.1551380157470703,0,normal
1.9373893737792969,0,normal
0.7560253143310547,0,normal
0.4427433013916015,0,normal
0.8594989776611328,0,normal
0.6012916564941406,0,normal
0.8015632629394531,0,normal
0.7643699645996094,0,normal
0.3693103790283203,0,normal
0.4470348358154297,0,normal
0.5028247833251953,0,normal
0.6597042083740234,0,normal
0.4529953002929687,0,normal
0.4296302795410156,0,normal
1.1565685272216797,0,normal
0.4220008850097656,0,normal
0.5245208740234375,0,normal
0.52642822265625,0,normal
0.5853176116943359,0,normal
0.6692409515380859,0,normal
1.183271408081055,0,normal
0.5862712860107422,0,normal
0.8404254913330078,0,normal
1.1022090911865234,0,normal
0.4534721374511719,0,normal
0.7505416870117188,0,normal
1.0068416595458984,0,normal
0.475168228149414,0,normal
0.3960132598876953,0,normal
0.4253387451171875,0,normal
0.5483627319335938,0,normal
0.438690185546875,0,normal
0.8122920989990234,0,normal
0.7338523864746094,0,normal
0.55694580078125,0,normal
0.4367828369140625,0,normal
0.6880760192871094,0,normal
0.4744529724121094,0,normal
1.1851787567138672,0,normal
1.874685287475586,0,normal
0.5469322204589844,0,normal
1.102447509765625,0,normal
0.4022121429443359,0,normal
0.4086494445800781,0,normal
0.4057884216308594,0,normal
209.4881534576416,1,delay_loss
218.83368492126465,1,delay_loss
213.23442459106445,1,delay_loss
213.34004402160645,1,delay_loss
318.64476203918457,1,delay_loss
210.9501361846924,1,delay_loss
216.5825366973877,1,delay_loss
529.5760631561279,1,delay_loss
208.43863487243647,1,delay_loss
218.7042236328125,1,delay_loss
209.1383934020996,1,delay_loss
218.9042568206787,1,delay_loss
209.41162109375,1,delay_loss
217.84257888793945,1,delay_loss
210.47496795654297,1,delay_loss
217.12255477905276,1,delay_loss
209.4523906707764,1,delay_loss
218.64795684814453,1,delay_loss
209.05780792236328,1,delay_loss
201.1871337890625,1,delay_loss
200.95443725585935,1,delay_loss
319.18931007385254,1,delay_loss
242.54536628723145,1,delay_loss
209.67364311218265,1,delay_loss
218.42598915100095,1,delay_loss
210.0825309753418,1,delay_loss
217.07773208618164,1,delay_loss
209.99789237976077,1,delay_loss
217.4849510192871,1,delay_loss
200.8492946624756,1,delay_loss
280.5259227752685,1,delay_loss
265.00439643859863,1,delay_loss
210.60943603515625,1,delay_loss
946.523666381836,1,delay_loss
218.68395805358887,1,delay_loss
210.0086212158203,1,delay_loss
216.27092361450195,1,delay_loss
210.45756340026853,1,delay_loss
216.0513401031494,1,delay_loss
209.82956886291504,1,delay_loss
215.89922904968265,1,delay_loss
209.0280055999756,1,delay_loss
218.6954021453857,1,delay_loss
209.3021869659424,1,delay_loss
218.3315753936768,1,delay_loss
208.59694480896,1,delay_loss
218.15204620361328,1,delay_loss
319.91004943847656,1,delay_loss
208.73665809631348,1,delay_loss
219.1860675811768,1,delay_loss
209.30147171020508,1,delay_loss
218.95909309387207,1,delay_loss
207.0486545562744,1,delay_loss
216.2408828735352,1,delay_loss
209.4171047210693,1,delay_loss
218.5506820678711,1,delay_loss
207.79943466186523,1,delay_loss
219.02871131896973,1,delay_loss
209.46455001831052,1,delay_loss
217.73982048034668,1,delay_loss
210.07609367370603,1,delay_loss
217.40460395812988,1,delay_loss
212.2786045074463,1,delay_loss
215.0735855102539,1,delay_loss
209.9239826202393,1,delay_loss
217.18168258666992,1,delay_loss
210.4353904724121,1,delay_loss
217.51165390014648,1,delay_loss
208.64152908325195,1,delay_loss
218.5308933258057,1,delay_loss
208.84275436401367,1,delay_loss
221.4365005493164,1,delay_loss
207.07249641418457,1,delay_loss
217.0236110687256,1,delay_loss
212.0685577392578,1,delay_loss
215.9876823425293,1,delay_loss
208.84013175964355,1,delay_loss
217.5583839416504,1,delay_loss
210.11638641357425,1,delay_loss
216.90964698791504,1,delay_loss
209.6490859985352,1,delay_loss
217.6609039306641,1,delay_loss
209.67340469360352,1,delay_loss
201.6079425811768,1,delay_loss
410.642147064209,1,delay_loss
242.8860664367676,1,delay_loss
208.31871032714844,1,delay_loss
218.38855743408203,1,delay_loss
207.9944610595703,1,delay_loss
219.45643424987796,1,delay_loss
209.04278755187988,1,delay_loss
216.8259620666504,1,delay_loss
210.2069854736328,1,delay_loss
217.8206443786621,1,delay_loss
200.7594108581543,1,delay_loss
273.00238609313965,1,delay_loss
272.841215133667,1,delay_loss
207.81493186950684,1,delay_loss
219.1751003265381,1,delay_loss
208.94193649291992,1,delay_loss
217.7896499633789,1,delay_loss
208.6281776428223,1,delay_loss
217.24176406860352,1,delay_loss
210.0660800933838,1,delay_loss
217.5576686859131,1,delay_loss
210.737943649292,1,delay_loss
201.01428031921387,1,delay_loss
410.3150367736816,1,delay_loss
241.29462242126465,1,delay_loss
209.4886302947998,1,delay_loss
218.40357780456543,1,delay_loss
209.40852165222168,1,delay_loss
217.6961898803711,1,delay_loss
208.16779136657715,1,delay_loss
200.78349113464355,1,delay_loss
411.94772720336914,1,delay_loss
243.14594268798828,1,delay_loss
209.11145210266116,1,delay_loss
218.2941436767578,1,delay_loss
208.5263729095459,1,delay_loss
474.6122360229492,1,delay_loss
219.4690704345703,1,delay_loss
314.04662132263184,1,delay_loss
208.7240219116211,1,delay_loss
276.38769149780273,1,delay_loss
208.37855339050293,1,delay_loss
219.50888633728027,1,delay_loss
207.9641819000244,1,delay_loss
218.75786781311035,1,delay_loss
209.56897735595703,1,delay_loss
216.6891098022461,1,delay_loss
209.22541618347168,1,delay_loss
218.6288833618164,1,delay_loss
201.0440826416016,1,delay_loss
272.6774215698242,1,delay_loss
272.1176147460937,1,delay_loss
947.5710391998292,1,delay_loss
210.23058891296387,1,delay_loss
217.72050857543945,1,delay_loss
208.7259292602539,1,delay_loss
219.27618980407715,1,delay_loss
208.24575424194336,1,delay_loss
217.92984008789065,1,delay_loss
209.2165946960449,1,delay_loss
218.33133697509768,1,delay_loss
208.9395523071289,1,delay_loss
217.55599975585935,1,delay_loss
210.53695678710935,1,delay_loss
216.8104648590088,1,delay_loss
210.0160121917725,1,delay_loss
846.0888862609863,1,delay_loss
209.81287956237796,1,delay_loss
219.09642219543457,1,delay_loss
211.4884853363037,1,delay_loss
215.02161026000977,1,delay_loss
208.56499671936035,1,delay_loss
218.552827835083,1,delay_loss
209.37395095825195,1,delay_loss
217.49424934387207,1,delay_loss
208.94193649291992,1,delay_loss
528.7013053894043,1,delay_loss
217.174768447876,1,delay_loss
209.406852722168,1,delay_loss
218.6298370361328,1,delay_loss
208.70089530944824,1,delay_loss
218.2638645172119,1,delay_loss
208.86731147766116,1,delay_loss
217.96870231628415,1,delay_loss
210.4332447052002,1,delay_loss
218.1668281555176,1,delay_loss
207.9453468322754,1,delay_loss
218.273401260376,1,delay_loss
209.25307273864743,1,delay_loss
218.1835174560547,1,delay_loss
209.89441871643064,1,delay_loss
217.97609329223636,1,delay_loss
208.67514610290527,1,delay_loss
218.34731101989743,1,delay_loss
209.4571590423584,1,delay_loss
218.8808917999268,1,delay_loss
208.70471000671387,1,delay_loss
219.58136558532715,1,delay_loss
208.88781547546387,1,delay_loss
218.0018424987793,1,delay_loss
208.50133895874023,1,delay_loss
218.48511695861816,1,delay_loss
209.2568874359131,1,delay_loss
218.2009220123291,1,delay_loss
209.580659866333,1,delay_loss
217.55623817443848,1,delay_loss
359.87043380737305,1,delay_loss
276.63135528564453,1,delay_loss
210.2177143096924,1,delay_loss
216.7320251464844,1,delay_loss
209.4595432281494,1,delay_loss
218.41692924499512,1,delay_loss
208.3737850189209,1,delay_loss
218.51444244384768,1,delay_loss
528.66530418396,1,delay_loss
209.36179161071777,1,delay_loss
217.54837036132807,1,delay_loss
208.9555263519287,1,delay_loss
947.6447105407716,1,delay_loss
201.3566493988037,1,delay_loss
411.541223526001,1,delay_loss
242.07234382629397,1,delay_loss
529.0439128875732,1,delay_loss
208.61005783081052,1,delay_loss
218.31464767456052,1,delay_loss
208.6942195892334,1,delay_loss
948.333740234375,1,delay_loss
217.61631965637207,1,delay_loss
209.43355560302732,1,delay_loss
218.50228309631348,1,delay_loss
201.04742050170896,1,delay_loss
273.3907699584961,1,delay_loss
271.3947296142578,1,delay_loss
209.0284824371338,1,delay_loss
218.30034255981445,1,delay_loss
947.6096630096436,1,delay_loss
210.33215522766116,1,delay_loss
217.11111068725583,1,delay_loss
208.7807655334473,1,delay_loss
218.2791233062744,1,delay_loss
209.17367935180664,1,delay_loss
217.6613807678223,1,delay_loss
209.34653282165527,1,delay_loss
218.56927871704104,1,delay_loss
208.59503746032715,1,delay_loss
218.6410427093506,1,delay_loss
207.8561782836914,1,delay_loss
219.21706199646,1,delay_loss
209.05661582946777,1,delay_loss
218.5394763946533,1,delay_loss
209.8402976989746,1,delay_loss
846.2698459625244,1,delay_loss
209.6395492553711,1,delay_loss
217.92197227478027,1,delay_loss
209.7322940826416,1,delay_loss
218.0938720703125,1,delay_loss
209.20467376708984,1,delay_loss
218.4741497039795,1,delay_loss
207.92055130004883,1,delay_loss
218.9669609069824,1,delay_loss
208.92906188964844,1,delay_loss
217.7822589874268,1,delay_loss
208.73761177062988,1,delay_loss
219.0868854522705,1,delay_loss
208.5123062133789,1,delay_loss
218.54066848754883,1,delay_loss
208.7540626525879,1,delay_loss
212.33892440795896,1,delay_loss
209.53035354614255,1,delay_loss
218.56427192687988,1,delay_loss
208.67466926574707,1,delay_loss
218.46437454223636,1,delay_loss
208.96458625793457,1,delay_loss
218.12105178833008,1,delay_loss
210.04486083984372,1,delay_loss
217.14234352111816,1,delay_loss
210.0536823272705,1,delay_loss
218.5070514678955,1,delay_loss
209.28692817687988,1,delay_loss
217.5424098968506,1,delay_loss
210.4167938232422,1,delay_loss
847.0232486724854,1,delay_loss
208.3227634429932,1,delay_loss
218.5850143432617,1,delay_loss
209.6409797668457,1,delay_loss
217.04626083374023,1,delay_loss
209.54489707946777,1,delay_loss
217.06342697143555,1,delay_loss
210.3264331817627,1,delay_loss
217.3483371734619,1,delay_loss
209.03587341308597,1,delay_loss
218.60527992248532,1,delay_loss
208.8613510131836,1,delay_loss
217.23151206970212,1,delay_loss
210.3874683380127,1,delay_loss
216.85075759887692,1,delay_loss
209.27190780639648,1,delay_loss
219.6905612945557,1,delay_loss
209.40017700195312,1,delay_loss
217.97418594360352,1,delay_loss
209.0492248535156,1,delay_loss
217.8359031677246,1,delay_loss
210.5545997619629,1,delay_loss
217.17119216918945,1,delay_loss
208.99486541748047,1,delay_loss
847.3660945892334,1,delay_loss
209.2466354370117,1,delay_loss
219.06733512878415,1,delay_loss
209.14125442504883,1,delay_loss
219.449520111084,1,delay_loss
207.25250244140625,1,delay_loss
218.60146522521973,1,delay_loss
210.4818820953369,1,delay_loss
251.30033493041992,1,delay_loss
311.4731311798096,1,delay_loss
290.01522064208984,1,delay_loss
209.1703414916992,1,delay_loss
946.5177059173584,1,delay_loss
218.538761138916,1,delay_loss
209.81669425964355,1,delay_loss
251.30558013916016,1,delay_loss
312.73555755615234,1,delay_loss
289.05391693115234,1,delay_loss
209.56683158874512,1,delay_loss
217.78535842895508,1,delay_loss
208.11223983764648,1,delay_loss
218.9428806304932,1,delay_loss
208.9383602142334,1,delay_loss
218.3361053466797,1,delay_loss
208.5270881652832,1,delay_loss
218.54352951049805,1,delay_loss
209.49220657348636,1,delay_loss
217.1623706817627,1,delay_loss
209.6729278564453,1,delay_loss
857.994794845581,1,delay_loss
201.0040283203125,1,delay_loss
216.81547164916992,1,delay_loss
1000.5378723144532,1,delay_loss
265.11359214782715,1,delay_loss
210.61110496521,1,delay_loss
217.79894828796387,1,delay_loss
209.40923690795896,1,delay_loss
214.7676944732666,1,delay_loss
209.22327041625977,1,delay_loss
218.6241149902344,1,delay_loss
209.09762382507324,1,delay_loss
219.56992149353027,1,delay_loss
206.9692611694336,1,delay_loss
216.5582180023193,1,delay_loss
359.9820137023926,1,delay_loss
275.2938270568848,1,delay_loss
207.63206481933597,1,delay_loss
217.42963790893555,1,delay_loss
208.5742950439453,1,delay_loss
216.3553237915039,1,delay_loss
