rtt,scenario,label
0.5583763122558594,normal,0
1.2388229370117188,normal,0
1.5609264373779297,normal,0
1.1310577392578125,normal,0
0.6742477416992188,normal,0
0.6506443023681641,normal,0
1.0592937469482422,normal,0
1.1661052703857422,normal,0
0.7898807525634766,normal,0
0.6048679351806641,normal,0
2.494335174560547,normal,0
0.8685588836669922,normal,0
1.3806819915771484,normal,0
0.7638931274414062,normal,0
0.7784366607666016,normal,0
0.5581378936767578,normal,0
1.0004043579101562,normal,0
0.6978511810302734,normal,0
0.7686614990234375,normal,0
1.0046958923339844,normal,0
0.8344650268554688,normal,0
0.7905960083007812,normal,0
0.7157325744628906,normal,0
0.7779598236083984,normal,0
1.0504722595214844,normal,0
1.095294952392578,normal,0
1.3048648834228516,normal,0
2.431631088256836,normal,0
0.9794235229492188,normal,0
2.340555191040039,normal,0
0.926971435546875,normal,0
0.8571147918701172,normal,0
0.5352497100830078,normal,0
0.5011558532714844,normal,0
0.9539127349853516,normal,0
0.7653236389160156,normal,0
2.4406909942626958,normal,0
1.2319087982177734,normal,0
0.4580020904541015,normal,0
0.5464553833007812,normal,0
0.4322528839111328,normal,0
0.87738037109375,normal,0
1.0411739349365234,normal,0
1.2602806091308594,normal,0
0.4596710205078125,normal,0
0.5941390991210938,normal,0
0.5927085876464844,normal,0
0.4847049713134765,normal,0
1.2578964233398438,normal,0
0.5080699920654297,normal,0
0.5650520324707031,normal,0
0.7829666137695312,normal,0
1.5888214111328125,normal,0
1.3935565948486328,normal,0
1.3437271118164062,normal,0
1.2753009796142578,normal,0
1.142263412475586,normal,0
1.4505386352539062,normal,0
1.5583038330078125,normal,0
1.1377334594726562,normal,0
1.0700225830078125,normal,0
0.8223056793212891,normal,0
1.3120174407958984,normal,0
1.525163650512695,normal,0
0.9915828704833984,normal,0
1.332998275756836,normal,0
0.7808208465576172,normal,0
0.9608268737792968,normal,0
0.9644031524658204,normal,0
0.7612705230712891,normal,0
1.2745857238769531,normal,0
0.4849433898925781,normal,0
0.4544258117675781,normal,0
0.4451274871826172,normal,0
0.5486011505126953,normal,0
0.4279613494873047,normal,0
0.8082389831542969,normal,0
0.4432201385498047,normal,0
0.8637905120849609,normal,0
0.7159709930419922,normal,0
0.7410049438476562,normal,0
0.7836818695068359,normal,0
0.5197525024414062,normal,0
0.4515647888183594,normal,0
0.7531642913818359,normal,0
0.4279613494873047,normal,0
0.457763671875,normal,0
1.163005828857422,normal,0
0.6647109985351562,normal,0
1.1816024780273438,normal,0
0.7212162017822266,normal,0
0.6618499755859375,normal,0
0.4544258117675781,normal,0
0.728607177734375,normal,0
1.018524169921875,normal,0
0.9379386901855468,normal,0
0.7762908935546875,normal,0
0.6506443023681641,normal,0
0.5660057067871094,normal,0
0.6587505340576172,normal,0
0.5965232849121094,normal,0
0.5083084106445312,normal,0
0.514984130859375,normal,0
0.8521080017089844,normal,0
0.4451274871826172,normal,0
0.5884170532226562,normal,0
0.3941059112548828,normal,0
1.4705657958984375,normal,0
0.5161762237548828,normal,0
0.4706382751464844,normal,0
0.9577274322509766,normal,0
1.0595321655273438,normal,0
0.7998943328857422,normal,0
0.5788803100585938,normal,0
0.4706382751464844,normal,0
0.77056884765625,normal,0
0.7319450378417969,normal,0
0.8924007415771484,normal,0
0.8032321929931641,normal,0
0.5655288696289062,normal,0
1.583099365234375,normal,0
0.6022453308105469,normal,0
0.3969669342041015,normal,0
0.6353855133056641,normal,0
2.4421215057373047,normal,0
0.5075931549072266,normal,0
0.3504753112792969,normal,0
0.5900859832763672,normal,0
0.5483627319335938,normal,0
0.4715919494628906,normal,0
0.797271728515625,normal,0
0.5886554718017578,normal,0
0.6020069122314453,normal,0
1.4712810516357422,normal,0
0.3788471221923828,normal,0
0.9822845458984376,normal,0
0.6985664367675781,normal,0
0.4794597625732422,normal,0
0.6797313690185547,normal,0
0.8523464202880859,normal,0
1.5788078308105469,normal,0
0.8385181427001953,normal,0
0.9160041809082032,normal,0
1.1305809020996094,normal,0
1.173257827758789,normal,0
1.1548995971679688,normal,0
1.039743423461914,normal,0
1.0287761688232422,normal,0
0.7271766662597656,normal,0
0.3955364227294922,normal,0
0.959157943725586,normal,0
1.1861324310302734,normal,0
0.7996559143066406,normal,0
0.5278587341308594,normal,0
1.475811004638672,normal,0
1.7883777618408203,normal,0
2.6884078979492188,normal,0
2.530336380004883,normal,0
0.8969306945800781,normal,0
2.849578857421875,normal,0
0.8482933044433594,normal,0
3.042221069335937,normal,0
1.9190311431884768,normal,0
3.0469894409179688,normal,0
2.281427383422852,normal,0
1.2502670288085938,normal,0
1.6484260559082031,normal,0
0.7710456848144531,normal,0
1.67083740234375,normal,0
0.9088516235351562,normal,0
1.8050670623779297,normal,0
1.2693405151367188,normal,0
1.3136863708496094,normal,0
1.8351078033447263,normal,0
0.7109642028808594,normal,0
0.7216930389404297,normal,0
0.5426406860351562,normal,0
1.1017322540283203,normal,0
1.2960433959960938,normal,0
1.1911392211914062,normal,0
0.7953643798828125,normal,0
0.7805824279785156,normal,0
0.61798095703125,normal,0
0.8344650268554688,normal,0
0.4999637603759765,normal,0
0.4146099090576172,normal,0
1.535654067993164,normal,0
0.8308887481689453,normal,0
1.1014938354492188,normal,0
1.1162757873535156,normal,0
1.1343955993652344,normal,0
1.596212387084961,normal,0
1.8274784088134768,normal,0
0.6577968597412109,normal,0
1.2652873992919922,normal,0
0.7407665252685547,normal,0
0.5898475646972656,normal,0
1.1327266693115234,normal,0
0.6058216094970703,normal,0
2.3643970489501958,normal,0
0.8456707000732422,normal,0
1.211404800415039,normal,0
0.5209445953369141,normal,0
1.0161399841308594,normal,0
1.2423992156982422,normal,0
1.2586116790771484,normal,0
0.5729198455810547,normal,0
0.7498264312744141,normal,0
0.3437995910644531,normal,0
0.4627704620361328,normal,0
0.5040168762207031,normal,0
0.7700920104980469,normal,0
0.7803440093994141,normal,0
0.6136894226074219,normal,0
0.957489013671875,normal,0
1.528024673461914,normal,0
0.5228519439697266,normal,0
1.1031627655029297,normal,0
0.421762466430664,normal,0
0.5402565002441406,normal,0
0.69427490234375,normal,0
0.705718994140625,normal,0
0.4384517669677734,normal,0
0.5979537963867188,normal,0
0.5800724029541016,normal,0
1.246929168701172,normal,0
0.43487548828125,normal,0
0.4367828369140625,normal,0
0.5614757537841797,normal,0
0.5145072937011719,normal,0
0.5555152893066406,normal,0
0.7174015045166016,normal,0
1.383066177368164,normal,0
0.6396770477294922,normal,0
1.465559005737305,normal,0
1.2385845184326172,normal,0
0.4479885101318359,normal,0
0.3588199615478515,normal,0
0.4913806915283203,normal,0
0.476837158203125,normal,0
0.934600830078125,normal,0
0.7882118225097656,normal,0
0.9012222290039062,normal,0
0.9825229644775392,normal,0
0.6394386291503906,normal,0
0.4913806915283203,normal,0
1.1432170867919922,normal,0
1.8651485443115237,normal,0
0.5841255187988281,normal,0
0.5891323089599609,normal,0
2.294778823852539,normal,0
0.5009174346923828,normal,0
0.4496574401855469,normal,0
0.35858154296875,normal,0
0.3755092620849609,normal,0
0.614166259765625,normal,0
0.8883476257324219,normal,0
0.3414154052734375,normal,0
0.5970001220703125,normal,0
0.5137920379638672,normal,0
0.4186630249023437,normal,0
0.8175373077392578,normal,0
1.049041748046875,normal,0
0.989675521850586,normal,0
0.5028247833251953,normal,0
1.0426044464111328,normal,0
1.033306121826172,normal,0
0.7016658782958984,normal,0
2.557039260864258,normal,0
0.9858608245849608,normal,0
0.7791519165039062,normal,0
2.620220184326172,normal,0
2.115011215209961,normal,0
2.570629119873047,normal,0
1.873493194580078,normal,0
1.3120174407958984,normal,0
2.1505355834960938,normal,0
1.425027847290039,normal,0
0.949859619140625,normal,0
1.0657310485839844,normal,0
1.386880874633789,normal,0
3.468751907348633,normal,0
3.3936500549316406,normal,0
2.275228500366211,normal,0
3.0891895294189453,normal,0
2.297639846801758,normal,0
2.0644664764404297,normal,0
0.8497238159179688,normal,0
0.7464885711669922,normal,0
0.8869171142578125,normal,0
0.804901123046875,normal,0
0.9543895721435548,normal,0
1.6026496887207031,normal,0
1.557111740112305,normal,0
0.9658336639404296,normal,0
2.4178028106689453,normal,0
1.6922950744628906,normal,0
2.7027130126953125,normal,0
1.6345977783203125,normal,0
1.5590190887451172,normal,0
1.7061233520507812,normal,0
1.0678768157958984,normal,0
0.9717941284179688,normal,0
1.9054412841796875,normal,0
1.7099380493164062,normal,0
1.6345977783203125,normal,0
2.401113510131836,normal,0
1.5153884887695312,normal,0
2.025127410888672,normal,0
0.6806850433349609,normal,0
2.2611618041992188,normal,0
0.9601116180419922,normal,0
2.579927444458008,normal,0
1.7747879028320312,normal,0
2.077341079711914,normal,0
1.798868179321289,normal,0
1.3103485107421875,normal,0
1.3339519500732422,normal,0
1.577138900756836,normal,0
0.8907318115234375,normal,0
1.1382102966308594,normal,0
0.4889965057373047,normal,0
0.6110668182373047,normal,0
0.9367465972900392,normal,0
0.5161762237548828,normal,0
0.6110668182373047,normal,0
1.1134147644042969,normal,0
0.7772445678710938,normal,0
1.1930465698242188,normal,0
1.2650489807128906,normal,0
1.3353824615478516,normal,0
0.6530284881591797,normal,0
0.5221366882324219,normal,0
0.4308223724365234,normal,0
0.6449222564697266,normal,0
0.87738037109375,normal,0
1.8897056579589844,normal,0
0.5266666412353516,normal,0
0.6008148193359375,normal,0
0.5943775177001953,normal,0
2.2983551025390625,normal,0
0.7166862487792969,normal,0
1.0056495666503906,normal,0
0.8447170257568359,normal,0
1.0364055633544922,normal,0
1.1038780212402344,normal,0
0.4324913024902344,normal,0
0.5376338958740234,normal,0
0.4785060882568359,normal,0
0.4460811614990234,normal,0
0.4441738128662109,normal,0
0.7030963897705078,normal,0
1.9483566284179688,normal,0
0.4792213439941406,normal,0
1.38092041015625,normal,0
0.476837158203125,normal,0
0.7038116455078125,normal,0
2.919912338256836,normal,0
0.4737377166748047,normal,0
0.7452964782714844,normal,0
1.0335445404052734,normal,0
0.5583763122558594,normal,0
1.030683517456055,normal,0
2.240896224975586,normal,0
1.560211181640625,normal,0
0.4193782806396484,normal,0
0.5543231964111328,normal,0
0.7357597351074219,normal,0
0.375986099243164,normal,0
0.7708072662353516,normal,0
0.6043910980224609,normal,0
0.6015300750732422,normal,0
0.4854202270507812,normal,0
1.665353775024414,normal,0
0.5240440368652344,normal,0
0.5066394805908203,normal,0
0.621795654296875,normal,0
1.605510711669922,normal,0
0.4527568817138672,normal,0
0.7741451263427734,normal,0
0.4336833953857422,normal,0
1.0273456573486328,normal,0
0.4911422729492187,normal,0
0.6327629089355469,normal,0
0.8122920989990234,normal,0
1.4684200286865234,normal,0
0.6098747253417969,normal,0
0.3941059112548828,normal,0
0.4861354827880859,normal,0
0.5650520324707031,normal,0
1.1138916015625,normal,0
2.238750457763672,normal,0
1.16729736328125,normal,0
0.4706382751464844,normal,0
0.4491806030273437,normal,0
0.4079341888427734,normal,0
0.3535747528076172,normal,0
0.5636215209960938,normal,0
0.7536411285400391,normal,0
0.4358291625976562,normal,0
0.4847049713134765,normal,0
1.4476776123046875,normal,0
0.5762577056884766,normal,0
0.5600452423095703,normal,0
0.7207393646240234,normal,0
0.6864070892333984,normal,0
0.7123947143554688,normal,0
0.7042884826660156,normal,0
0.6721019744873047,normal,0
1.71661376953125,normal,0
0.5135536193847656,normal,0
0.6659030914306641,normal,0
1.2102127075195312,normal,0
0.4036426544189453,normal,0
0.4115104675292969,normal,0
0.921010971069336,normal,0
0.7641315460205078,normal,0
0.8687973022460938,normal,0
1.3556480407714844,normal,0
1.1568069458007812,normal,0
25.66099166870117,normal,0
0.8111000061035156,normal,0
2.304553985595703,normal,0
0.5359649658203125,normal,0
1.0788440704345703,normal,0
1.928567886352539,normal,0
2.4597644805908203,normal,0
0.5326271057128906,normal,0
0.4134178161621094,normal,0
0.3516674041748047,normal,0
0.446319580078125,normal,0
0.6597042083740234,normal,0
0.9603500366210938,normal,0
0.3714561462402344,normal,0
0.5662441253662109,normal,0
0.5311965942382812,normal,0
0.621795654296875,normal,0
0.4010200500488281,normal,0
1.3871192932128906,normal,0
0.7090568542480469,normal,0
0.5729198455810547,normal,0
0.6382465362548828,normal,0
0.5550384521484375,normal,0
0.9448528289794922,normal,0
1.2073516845703125,normal,0
2.2749900817871094,normal,0
0.5431175231933594,normal,0
0.4122257232666015,normal,0
0.3666877746582031,normal,0
0.9410381317138672,normal,0
0.6535053253173828,normal,0
1.1675357818603516,normal,0
0.6947517395019531,normal,0
0.8270740509033203,normal,0
0.7545948028564453,normal,0
0.6134510040283203,normal,0
0.5433559417724609,normal,0
0.8115768432617188,normal,0
0.9598731994628906,normal,0
0.6248950958251953,normal,0
0.4510879516601562,normal,0
2.4945735931396484,normal,0
0.5881786346435547,normal,0
2.739429473876953,normal,0
0.6194114685058594,normal,0
1.170635223388672,normal,0
1.552104949951172,normal,0
0.8075237274169922,normal,0
0.7691383361816406,normal,0
0.8308887481689453,normal,0
0.7374286651611328,normal,0
1.1034011840820312,normal,0
0.6077289581298828,normal,0
1.7058849334716797,normal,0
0.9889602661132812,normal,0
0.4956722259521484,normal,0
0.3659725189208984,normal,0
1.194000244140625,normal,0
1.6236305236816406,normal,0
0.8130073547363281,normal,0
0.8955001831054688,normal,0
1.6582012176513672,normal,0
1.0297298431396484,normal,0
1.5277862548828125,normal,0
0.4558563232421875,normal,0
1.9791126251220703,normal,0
1.8727779388427732,normal,0
1.8482208251953125,normal,0
2.06756591796875,normal,0
2.557516098022461,normal,0
1.278400421142578,normal,0
1.268148422241211,normal,0
0.5021095275878906,normal,0
0.8113384246826172,normal,0
0.5068778991699219,normal,0
0.5168914794921875,normal,0
0.6885528564453125,normal,0
0.5545616149902344,normal,0
0.5795955657958984,normal,0
0.7009506225585938,normal,0
1.3058185577392578,normal,0
0.8339881896972656,normal,0
0.5676746368408203,normal,0
0.3707408905029297,normal,0
0.7071495056152344,normal,0
1.8649101257324217,normal,0
2.388477325439453,normal,0
1.0294914245605469,normal,0
0.5097389221191406,normal,0
0.7193088531494141,normal,0
0.7569789886474609,normal,0
0.7083415985107422,normal,0
1.3132095336914062,normal,0
0.5691051483154297,normal,0
1.0135173797607422,normal,0
1.430988311767578,normal,0
0.7009506225585938,normal,0
0.4322528839111328,normal,0
0.6976127624511719,normal,0
0.5915164947509766,normal,0
0.4770755767822265,normal,0
2.149820327758789,normal,0
0.9853839874267578,normal,0
0.5080699920654297,normal,0
0.4720687866210937,normal,0
0.4422664642333984,normal,0
0.6864070892333984,normal,0
1.7855167388916016,normal,0
2.950906753540039,normal,0
0.7531642913818359,normal,0
0.5705356597900391,normal,0
1.933574676513672,normal,0
2.109527587890625,normal,0
1.487016677856445,normal,0
1.131296157836914,normal,0
1.1546611785888672,normal,0
0.8890628814697266,normal,0
2.0973682403564453,normal,0
1.007795333862305,normal,0
0.6384849548339844,normal,0
1.1713504791259766,normal,0
1.869678497314453,normal,0
1.0933876037597656,normal,0
1.555681228637695,normal,0
1.0616779327392578,normal,0
0.5626678466796875,normal,0
2.461671829223633,normal,0
2.041339874267578,normal,0
1.596689224243164,normal,0
1.5935897827148438,normal,0
1.194000244140625,normal,0
0.5207061767578125,normal,0
0.8337497711181641,normal,0
0.3707408905029297,normal,0
0.8206367492675781,normal,0
0.7171630859375,normal,0
0.6241798400878906,normal,0
0.4494190216064453,normal,0
0.476837158203125,normal,0
1.1141300201416016,normal,0
0.7264614105224609,normal,0
0.9891986846923828,normal,0
0.4320144653320312,normal,0
0.5834102630615234,normal,0
0.41961669921875,normal,0
0.4718303680419922,normal,0
0.6177425384521484,normal,0
0.7069110870361328,normal,0
1.079559326171875,normal,0
0.5011558532714844,normal,0
0.6952285766601562,normal,0
0.902414321899414,normal,0
0.4742145538330078,normal,0
0.8518695831298828,normal,0
1.4760494232177734,normal,0
0.614166259765625,normal,0
0.7445812225341797,normal,0
0.3790855407714844,normal,0
0.3659725189208984,normal,0
0.6461143493652344,normal,0
1.9578933715820312,normal,0
0.919818878173828,normal,0
0.7891654968261719,normal,0
1.8985271453857424,normal,0
1.447439193725586,normal,0
0.5450248718261719,normal,0
1.0328292846679688,normal,0
0.6649494171142578,normal,0
0.6275177001953125,normal,0
0.8590221405029297,normal,0
1.914262771606445,normal,0
1.8057823181152344,normal,0
3.169775009155273,normal,0
0.9248256683349608,normal,0
2.2325515747070312,normal,0
4.274129867553711,normal,0
0.9949207305908204,normal,0
0.9407997131347656,normal,0
0.7674694061279297,normal,0
1.0387897491455078,normal,0
2.095460891723633,normal,0
2.6443004608154297,normal,0
1.1661052703857422,normal,0
1.0676383972167969,normal,0
1.6083717346191406,normal,0
1.6498565673828125,normal,0
1.7888545989990234,normal,0
