time,rtt,loss,status
2026-05-28 09:52:04,0.8327960968017578,0,normal
2026-05-28 09:52:04,1.4376640319824219,0,normal
2026-05-28 09:52:04,1.0714530944824219,0,normal
2026-05-28 09:52:04,1.8339157104492188,0,normal
2026-05-28 09:52:04,0.9114742279052734,0,normal
2026-05-28 09:52:04,1.0819435119628906,0,normal
2026-05-28 09:52:04,1.2216567993164062,0,normal
2026-05-28 09:52:04,1.294851303100586,0,normal
2026-05-28 09:52:04,1.3489723205566406,0,normal
2026-05-28 09:52:05,1.7724037170410156,0,normal
2026-05-28 09:52:05,1.0333061218261719,0,normal
2026-05-28 09:52:05,1.3031959533691406,0,normal
2026-05-28 09:52:05,0.7607936859130859,0,normal
2026-05-28 09:52:05,0.5846023559570312,0,normal
2026-05-28 09:52:05,1.0766983032226562,0,normal
2026-05-28 09:52:05,0.9150505065917969,0,normal
2026-05-28 09:52:05,0.8673667907714844,0,normal
2026-05-28 09:52:05,0.9660720825195312,0,normal
2026-05-28 09:52:06,1.211404800415039,0,normal
2026-05-28 09:52:06,1.707315444946289,0,normal
2026-05-28 09:52:06,1.8439292907714844,0,normal
2026-05-28 09:52:06,0.6334781646728516,0,normal
2026-05-28 09:52:06,1.3833045959472656,0,normal
2026-05-28 09:52:06,1.2671947479248047,0,normal
2026-05-28 09:52:06,2.0933151245117188,0,normal
2026-05-28 09:52:06,0.9167194366455078,0,normal
2026-05-28 09:52:06,1.664876937866211,0,normal
2026-05-28 09:52:07,1.2917518615722656,0,normal
2026-05-28 09:52:07,1.0979175567626953,0,normal
2026-05-28 09:52:07,0.8943080902099609,0,normal
2026-05-28 09:52:07,1.2161731719970703,0,normal
2026-05-28 09:52:07,0.7822513580322266,0,normal
2026-05-28 09:52:07,0.7679462432861328,0,normal
2026-05-28 09:52:07,1.0061264038085938,0,normal
2026-05-28 09:52:07,0.8192062377929688,0,normal
2026-05-28 09:52:07,1.3985633850097656,0,normal
2026-05-28 09:52:08,0.6875991821289062,0,normal
2026-05-28 09:52:08,3.1435489654541016,0,normal
2026-05-28 09:52:08,0.9205341339111328,0,normal
2026-05-28 09:52:08,1.1539459228515625,0,normal
2026-05-28 09:52:08,1.293182373046875,0,normal
2026-05-28 09:52:08,2.0427703857421875,0,normal
2026-05-28 09:52:08,1.9512176513671875,0,normal
2026-05-28 09:52:08,1.943826675415039,0,normal
2026-05-28 09:52:08,1.0044574737548828,0,normal
2026-05-28 09:52:09,1.047372817993164,0,normal
2026-05-28 09:52:09,0.9970664978027344,0,normal
2026-05-28 09:52:09,1.3661384582519531,0,normal
2026-05-28 09:52:09,1.6665458679199219,0,normal
2026-05-28 09:52:09,1.0645389556884766,0,normal
2026-05-28 09:52:09,0.7586479187011719,0,normal
2026-05-28 09:52:09,1.455068588256836,0,normal
2026-05-28 09:52:09,3.5088062286376953,0,normal
2026-05-28 09:52:09,1.1146068572998047,0,normal
2026-05-28 09:52:09,2.4805068969726562,0,normal
2026-05-28 09:52:10,1.331329345703125,0,normal
2026-05-28 09:52:10,1.695394515991211,0,normal
2026-05-28 09:52:10,1.0263919830322266,0,normal
2026-05-28 09:52:10,2.0024776458740234,0,normal
2026-05-28 09:52:10,1.1935234069824219,0,normal
2026-05-28 09:52:10,1.9154548645019531,0,normal
2026-05-28 09:52:10,0.9565353393554688,0,normal
2026-05-28 09:52:10,1.413106918334961,0,normal
2026-05-28 09:52:10,1.6024112701416016,0,normal
2026-05-28 09:52:11,1.2974739074707031,0,normal
2026-05-28 09:52:11,1.0895729064941406,0,normal
2026-05-28 09:52:11,0.8203983306884766,0,normal
2026-05-28 09:52:11,1.3387203216552734,0,normal
2026-05-28 09:52:11,1.420736312866211,0,normal
2026-05-28 09:52:11,1.730203628540039,0,normal
2026-05-28 09:52:11,0.6883144378662109,0,normal
2026-05-28 09:52:11,0.8304119110107422,0,normal
2026-05-28 09:52:11,0.5860328674316406,0,normal
2026-05-28 09:52:12,1.6088485717773438,0,normal
2026-05-28 09:52:12,0.6148815155029297,0,normal
2026-05-28 09:52:12,1.6286373138427734,0,normal
2026-05-28 09:52:12,0.48041343688964844,0,normal
2026-05-28 09:52:12,0.6561279296875,0,normal
2026-05-28 09:52:12,1.8541812896728516,0,normal
2026-05-28 09:52:12,0.7493495941162109,0,normal
2026-05-28 09:52:12,1.1370182037353516,0,normal
2026-05-28 09:52:12,0.6351470947265625,0,normal
2026-05-28 09:52:13,0.5066394805908203,0,normal
2026-05-28 09:52:13,0.7059574127197266,0,normal
2026-05-28 09:52:13,1.1491775512695312,0,normal
2026-05-28 09:52:13,1.6298294067382812,0,normal
2026-05-28 09:52:13,0.6799697875976562,0,normal
2026-05-28 09:52:13,0.9500980377197266,0,normal
2026-05-28 09:52:13,2.349376678466797,0,normal
2026-05-28 09:52:13,1.6841888427734375,0,normal
2026-05-28 09:52:13,0.9026527404785156,0,normal
2026-05-28 09:52:14,0.8854866027832031,0,normal
2026-05-28 09:52:14,0.9489059448242188,0,normal
2026-05-28 09:52:14,1.432657241821289,0,normal
2026-05-28 09:52:14,1.1963844299316406,0,normal
2026-05-28 09:52:14,0.7770061492919922,0,normal
2026-05-28 09:52:14,1.4903545379638672,0,normal
2026-05-28 09:52:14,0.7970333099365234,0,normal
2026-05-28 09:52:14,1.132965087890625,0,normal
2026-05-28 09:52:14,0.8952617645263672,0,normal
2026-05-28 09:52:14,0.6005764007568359,0,normal
2026-05-28 09:52:15,1.4145374298095703,0,normal
2026-05-28 09:52:15,0.7243156433105469,0,normal
2026-05-28 09:52:15,1.4104843139648438,0,normal
2026-05-28 09:52:15,1.201629638671875,0,normal
2026-05-28 09:52:15,2.171039581298828,0,normal
2026-05-28 09:52:15,0.7498264312744141,0,normal
2026-05-28 09:52:15,1.2373924255371094,0,normal
2026-05-28 09:52:15,0.8904933929443359,0,normal
2026-05-28 09:52:15,1.1107921600341797,0,normal
2026-05-28 09:52:16,0.7383823394775391,0,normal
2026-05-28 09:52:16,0.7579326629638672,0,normal
2026-05-28 09:52:16,0.6735324859619141,0,normal
2026-05-28 09:52:16,1.3775825500488281,0,normal
2026-05-28 09:52:16,0.6759166717529297,0,normal
2026-05-28 09:52:16,0.5123615264892578,0,normal
2026-05-28 09:52:16,0.6082057952880859,0,normal
2026-05-28 09:52:16,1.3959407806396484,0,normal
2026-05-28 09:52:16,0.5767345428466797,0,normal
2026-05-28 09:52:17,0.8752346038818359,0,normal
2026-05-28 09:52:17,0.8366107940673828,0,normal
2026-05-28 09:52:17,0.9336471557617188,0,normal
2026-05-28 09:52:17,1.2722015380859375,0,normal
2026-05-28 09:52:17,1.9023418426513672,0,normal
2026-05-28 09:52:17,1.8918514251708984,0,normal
2026-05-28 09:52:17,0.6558895111083984,0,normal
2026-05-28 09:52:17,0.48279762268066406,0,normal
2026-05-28 09:52:17,0.9534358978271484,0,normal
2026-05-28 09:52:18,1.2042522430419922,0,normal
2026-05-28 09:52:18,0.4444122314453125,0,normal
2026-05-28 09:52:18,0.8020401000976562,0,normal
2026-05-28 09:52:18,1.4002323150634766,0,normal
2026-05-28 09:52:18,0.47659873962402344,0,normal
2026-05-28 09:52:18,0.8547306060791016,0,normal
2026-05-28 09:52:18,0.75531005859375,0,normal
2026-05-28 09:52:18,0.6437301635742188,0,normal
2026-05-28 09:52:18,1.0693073272705078,0,normal
2026-05-28 09:52:19,0.8742809295654297,0,normal
2026-05-28 09:52:19,0.7252693176269531,0,normal
2026-05-28 09:52:19,0.9891986846923828,0,normal
2026-05-28 09:52:19,1.0075569152832031,0,normal
2026-05-28 09:52:19,1.0433197021484375,0,normal
2026-05-28 09:52:19,1.2180805206298828,0,normal
2026-05-28 09:52:19,0.7848739624023438,0,normal
2026-05-28 09:52:19,1.2843608856201172,0,normal
2026-05-28 09:52:19,0.9889602661132812,0,normal
2026-05-28 09:52:19,1.3003349304199219,0,normal
2026-05-28 09:52:20,0.8857250213623047,0,normal
2026-05-28 09:52:20,0.7646083831787109,0,normal
2026-05-28 09:52:20,0.6954669952392578,0,normal
2026-05-28 09:52:20,0.6794929504394531,0,normal
2026-05-28 09:52:20,0.6198883056640625,0,normal
2026-05-28 09:52:20,0.5209445953369141,0,normal
2026-05-28 09:52:20,0.5104541778564453,0,normal
2026-05-28 09:52:20,0.9555816650390625,0,normal
2026-05-28 09:52:20,0.667572021484375,0,normal
2026-05-28 09:52:21,0.78582763671875,0,normal
2026-05-28 09:52:21,0.6566047668457031,0,normal
2026-05-28 09:52:21,0.5993843078613281,0,normal
2026-05-28 09:52:21,0.7290840148925781,0,normal
2026-05-28 09:52:21,0.58746337890625,0,normal
2026-05-28 09:52:21,0.6165504455566406,0,normal
2026-05-28 09:52:21,0.6279945373535156,0,normal
2026-05-28 09:52:21,0.476837158203125,0,normal
2026-05-28 09:52:21,0.6949901580810547,0,normal
2026-05-28 09:52:22,0.42819976806640625,0,normal
2026-05-28 09:52:22,0.5238056182861328,0,normal
2026-05-28 09:52:22,0.39887428283691406,0,normal
2026-05-28 09:52:22,0.5078315734863281,0,normal
2026-05-28 09:52:22,0.7531642913818359,0,normal
2026-05-28 09:52:22,0.5927085876464844,0,normal
2026-05-28 09:52:22,0.42366981506347656,0,normal
2026-05-28 09:52:22,0.5266666412353516,0,normal
2026-05-28 09:52:22,0.5173683166503906,0,normal
2026-05-28 09:52:23,0.41556358337402344,0,normal
2026-05-28 09:52:23,0.6225109100341797,0,normal
2026-05-28 09:52:23,0.6303787231445312,0,normal
2026-05-28 09:52:23,0.6794929504394531,0,normal
2026-05-28 09:52:23,0.3809928894042969,0,normal
2026-05-28 09:52:23,0.5404949188232422,0,normal
2026-05-28 09:52:23,0.5064010620117188,0,normal
2026-05-28 09:52:23,0.5774497985839844,0,normal
2026-05-28 09:52:23,0.4277229309082031,0,normal
2026-05-28 09:52:24,0.6327629089355469,0,normal
2026-05-28 09:52:24,0.41556358337402344,0,normal
2026-05-28 09:52:24,0.39768218994140625,0,normal
2026-05-28 09:52:24,0.5595684051513672,0,normal
2026-05-28 09:52:24,0.5271434783935547,0,normal
2026-05-28 09:52:24,0.4818439483642578,0,normal
2026-05-28 09:52:24,0.5934238433837891,0,normal
2026-05-28 09:52:24,0.7877349853515625,0,normal
2026-05-28 09:52:24,0.45561790466308594,0,normal
2026-05-28 09:52:24,0.5886554718017578,0,normal
2026-05-28 09:52:25,0.45871734619140625,0,normal
2026-05-28 09:52:25,0.713348388671875,0,normal
2026-05-28 09:52:25,1.9350051879882812,0,normal
2026-05-28 09:52:25,0.7560253143310547,0,normal
2026-05-28 09:52:25,1.6298294067382812,0,normal
2026-05-28 09:52:25,1.2257099151611328,0,normal
2026-05-28 09:52:25,1.4345645904541016,0,normal
2026-05-28 09:52:25,0.5645751953125,0,normal
2026-05-28 09:52:25,0.6132125854492188,0,normal
2026-05-28 09:52:26,1.2543201446533203,0,normal
2026-05-28 09:52:26,0.5486011505126953,0,normal
2026-05-28 09:52:26,0.5545616149902344,0,normal
2026-05-28 09:52:26,1.6837120056152344,0,normal
2026-05-28 09:52:26,0.67138671875,0,normal
2026-05-28 09:52:26,1.2145042419433594,0,normal
2026-05-28 09:52:26,0.4439353942871094,0,normal
2026-05-28 09:52:26,1.4395713806152344,0,normal
2026-05-28 09:52:26,0.8347034454345703,0,normal
2026-05-28 09:52:27,0.8409023284912109,0,normal
2026-05-28 09:52:27,0.6666183471679688,0,normal
2026-05-28 09:52:27,1.1196136474609375,0,normal
2026-05-28 09:52:27,0.5068778991699219,0,normal
2026-05-28 09:52:27,0.5271434783935547,0,normal
2026-05-28 09:52:27,0.5118846893310547,0,normal
2026-05-28 09:52:27,1.779794692993164,0,normal
2026-05-28 09:52:27,1.2726783752441406,0,normal
2026-05-28 09:52:27,1.1713504791259766,0,normal
2026-05-28 09:52:27,0.8170604705810547,0,normal
2026-05-28 09:52:28,0.7898807525634766,0,normal
2026-05-28 09:52:28,0.5850791931152344,0,normal
2026-05-28 09:52:28,0.6787776947021484,0,normal
2026-05-28 09:52:28,1.0597705841064453,0,normal
2026-05-28 09:52:28,1.3637542724609375,0,normal
2026-05-28 09:52:28,1.0693073272705078,0,normal
2026-05-28 09:52:28,0.6949901580810547,0,normal
2026-05-28 09:52:28,0.8530616760253906,0,normal
2026-05-28 09:52:28,0.8745193481445312,0,normal
2026-05-28 09:52:29,0.44226646423339844,0,normal
2026-05-28 09:52:29,1.0898113250732422,0,normal
2026-05-28 09:52:29,0.5319118499755859,0,normal
2026-05-28 09:52:29,0.38313865661621094,0,normal
2026-05-28 09:52:29,1.7299652099609375,0,normal
2026-05-28 09:52:29,0.86212158203125,0,normal
2026-05-28 09:52:29,0.8213520050048828,0,normal
2026-05-28 09:52:29,8.314371109008789,0,normal
2026-05-28 09:52:29,1.0075569152832031,0,normal
2026-05-28 09:52:30,1.2471675872802734,0,normal
2026-05-28 09:52:30,0.4374980926513672,0,normal
2026-05-28 09:52:30,0.6909370422363281,0,normal
2026-05-28 09:52:30,0.6430149078369141,0,normal
2026-05-28 09:52:30,0.7102489471435547,0,normal
2026-05-28 09:52:30,0.45299530029296875,0,normal
2026-05-28 09:52:30,0.5633831024169922,0,normal
2026-05-28 09:52:30,0.5095005035400391,0,normal
2026-05-28 09:52:30,0.8985996246337891,0,normal
2026-05-28 09:52:31,0.5521774291992188,0,normal
2026-05-28 09:52:31,0.6670951843261719,0,normal
2026-05-28 09:52:31,0.5857944488525391,0,normal
2026-05-28 09:52:31,0.49686431884765625,0,normal
2026-05-28 09:52:31,0.7584095001220703,0,normal
2026-05-28 09:52:31,0.7812976837158203,0,normal
2026-05-28 09:52:31,0.5042552947998047,0,normal
2026-05-28 09:52:31,0.6101131439208984,0,normal
2026-05-28 09:52:31,0.4563331604003906,0,normal
2026-05-28 09:52:32,0.4508495330810547,0,normal
2026-05-28 09:52:32,0.9598731994628906,0,normal
2026-05-28 09:52:32,0.5815029144287109,0,normal
2026-05-28 09:52:32,0.48422813415527344,0,normal
2026-05-28 09:52:32,0.5364418029785156,0,normal
2026-05-28 09:52:32,0.514984130859375,0,normal
2026-05-28 09:52:32,0.7457733154296875,0,normal
2026-05-28 09:52:32,2.248048782348633,0,normal
2026-05-28 09:52:32,0.9908676147460938,0,normal
2026-05-28 09:52:33,0.5972385406494141,0,normal
2026-05-28 09:52:33,0.4165172576904297,0,normal
2026-05-28 09:52:33,0.46896934509277344,0,normal
2026-05-28 09:52:33,1.7592906951904297,0,normal
2026-05-28 09:52:33,0.6718635559082031,0,normal
2026-05-28 09:52:33,0.6327629089355469,0,normal
2026-05-28 09:52:33,0.3788471221923828,0,normal
2026-05-28 09:52:33,0.5724430084228516,0,normal
2026-05-28 09:52:33,0.6010532379150391,0,normal
2026-05-28 09:52:33,0.9162425994873047,0,normal
2026-05-28 09:52:34,0.5075931549072266,0,normal
2026-05-28 09:52:34,0.45418739318847656,0,normal
2026-05-28 09:52:34,1.7006397247314453,0,normal
2026-05-28 09:52:34,0.7889270782470703,0,normal
2026-05-28 09:52:34,0.5788803100585938,0,normal
2026-05-28 09:52:34,1.504659652709961,0,normal
2026-05-28 09:52:34,0.4343986511230469,0,normal
2026-05-28 09:52:34,1.5268325805664062,0,normal
2026-05-28 09:52:34,1.0290145874023438,0,normal
2026-05-28 09:52:35,0.5879402160644531,0,normal
2026-05-28 09:52:35,0.4069805145263672,0,normal
2026-05-28 09:52:35,0.7107257843017578,0,normal
2026-05-28 09:52:35,0.8275508880615234,0,normal
2026-05-28 09:52:35,2.3097991943359375,0,normal
2026-05-28 09:52:35,2.3870468139648438,0,normal
2026-05-28 09:52:35,1.047372817993164,0,normal
2026-05-28 09:52:35,1.9054412841796875,0,normal
2026-05-28 09:52:35,0.9322166442871094,0,normal
2026-05-28 09:52:36,0.8625984191894531,0,normal
2026-05-28 09:52:36,0.6237030029296875,0,normal
2026-05-28 09:52:36,1.1374950408935547,0,normal
2026-05-28 09:52:36,0.6239414215087891,0,normal
2026-05-28 09:52:36,1.7771720886230469,0,normal
2026-05-28 09:52:36,0.8194446563720703,0,normal
2026-05-28 09:52:36,0.9562969207763672,0,normal
2026-05-28 09:52:36,0.5059242248535156,0,normal
2026-05-28 09:52:36,3.058910369873047,0,normal
2026-05-28 09:52:37,1.168966293334961,0,normal
2026-05-28 09:52:37,3.615856170654297,0,normal
2026-05-28 09:52:37,1.1949539184570312,0,normal
2026-05-28 09:52:37,0.7987022399902344,0,normal
2026-05-28 09:52:37,0.7510185241699219,0,normal
2026-05-28 09:52:37,0.9331703186035156,0,normal
2026-05-28 09:52:37,0.8885860443115234,0,normal
2026-05-28 09:52:37,0.5347728729248047,0,normal
2026-05-28 09:52:37,0.7784366607666016,0,normal
2026-05-28 09:52:38,0.9176731109619141,0,normal
2026-05-28 09:52:38,0.9751319885253906,0,normal
2026-05-28 09:52:38,0.6103515625,0,normal
2026-05-28 09:52:38,1.3124942779541016,0,normal
2026-05-28 09:52:38,0.7686614990234375,0,normal
2026-05-28 09:52:38,0.7960796356201172,0,normal
2026-05-28 09:52:38,0.6625652313232422,0,normal
2026-05-28 09:52:38,0.5970001220703125,0,normal
2026-05-28 09:52:38,0.5340576171875,0,normal
2026-05-28 09:52:38,0.7188320159912109,0,normal
2026-05-28 09:52:39,1.0881423950195312,0,normal
2026-05-28 09:52:39,0.7457733154296875,0,normal
2026-05-28 09:52:39,1.1324882507324219,0,normal
2026-05-28 09:52:39,0.45800209045410156,0,normal
2026-05-28 09:52:39,0.6098747253417969,0,normal
2026-05-28 09:52:39,0.5421638488769531,0,normal
2026-05-28 09:52:39,1.1920928955078125,0,normal
2026-05-28 09:52:39,0.6949901580810547,0,normal
2026-05-28 09:52:39,0.5426406860351562,0,normal
2026-05-28 09:52:40,0.667572021484375,0,normal
2026-05-28 09:52:40,4.682302474975586,0,normal
2026-05-28 09:52:40,0.7598400115966797,0,normal
2026-05-28 09:52:40,1.004934310913086,0,normal
2026-05-28 09:52:40,0.7200241088867188,0,normal
2026-05-28 09:52:40,0.9670257568359375,0,normal
2026-05-28 09:52:40,0.7941722869873047,0,normal
2026-05-28 09:52:40,0.5207061767578125,0,normal
2026-05-28 09:52:40,1.1937618255615234,0,normal
2026-05-28 09:52:41,1.3437271118164062,0,normal
2026-05-28 09:52:41,0.6959438323974609,0,normal
2026-05-28 09:52:41,2.521991729736328,0,normal
2026-05-28 09:52:41,0.46062469482421875,0,normal
2026-05-28 09:52:41,1.8458366394042969,0,normal
2026-05-28 09:52:41,0.6613731384277344,0,normal
2026-05-28 09:52:41,1.4564990997314453,0,normal
2026-05-28 09:52:41,1.5180110931396484,0,normal
2026-05-28 09:52:41,0.9107589721679688,0,normal
2026-05-28 09:52:42,0.7739067077636719,0,normal
2026-05-28 09:52:42,1.0230541229248047,0,normal
2026-05-28 09:52:42,1.1096000671386719,0,normal
2026-05-28 09:52:42,1.3637542724609375,0,normal
2026-05-28 09:52:42,0.7860660552978516,0,normal
2026-05-28 09:52:42,1.2416839599609375,0,normal
2026-05-28 09:52:42,1.7545223236083984,0,normal
2026-05-28 09:52:42,1.672983169555664,0,normal
2026-05-28 09:52:42,1.9879341125488281,0,normal
2026-05-28 09:52:43,0.6108283996582031,0,normal
2026-05-28 09:52:43,3.1175613403320312,0,normal
2026-05-28 09:52:43,0.8497238159179688,0,normal
2026-05-28 09:52:43,0.9539127349853516,0,normal
2026-05-28 09:52:43,0.6511211395263672,0,normal
2026-05-28 09:52:43,2.981424331665039,0,normal
2026-05-28 09:52:43,0.5517005920410156,0,normal
2026-05-28 09:52:43,0.5049705505371094,0,normal
2026-05-28 09:52:43,0.8795261383056641,0,normal
2026-05-28 09:52:43,1.0645389556884766,0,normal
2026-05-28 09:52:44,0.7293224334716797,0,normal
2026-05-28 09:52:44,2.2363662719726562,0,normal
2026-05-28 09:52:44,1.3432502746582031,0,normal
2026-05-28 09:52:44,1.0249614715576172,0,normal
2026-05-28 09:52:44,1.8868446350097656,0,normal
2026-05-28 09:52:44,1.6362667083740234,0,normal
2026-05-28 09:52:44,1.1169910430908203,0,normal
2026-05-28 09:52:44,0.5843639373779297,0,normal
2026-05-28 09:52:44,1.010894775390625,0,normal
2026-05-28 09:52:45,1.9173622131347656,0,normal
2026-05-28 09:52:45,0.9367465972900391,0,normal
2026-05-28 09:52:45,1.7430782318115234,0,normal
2026-05-28 09:52:45,0.6437301635742188,0,normal
2026-05-28 09:52:45,0.42629241943359375,0,normal
2026-05-28 09:52:45,2.3391246795654297,0,normal
2026-05-28 09:52:45,0.5717277526855469,0,normal
2026-05-28 09:52:45,1.9831657409667969,0,normal
2026-05-28 09:52:45,0.43702125549316406,0,normal
2026-05-28 09:52:46,1.2869834899902344,0,normal
2026-05-28 09:52:46,0.4417896270751953,0,normal
2026-05-28 09:52:46,0.6380081176757812,0,normal
2026-05-28 09:52:46,1.2009143829345703,0,normal
2026-05-28 09:52:46,3.236532211303711,0,normal
2026-05-28 09:52:46,0.4775524139404297,0,normal
2026-05-28 09:52:46,0.7090568542480469,0,normal
2026-05-28 09:52:46,0.41413307189941406,0,normal
2026-05-28 09:52:46,0.8106231689453125,0,normal
2026-05-28 09:52:47,2.590656280517578,0,normal
2026-05-28 09:52:47,0.6718635559082031,0,normal
2026-05-28 09:52:47,0.5419254302978516,0,normal
2026-05-28 09:52:47,0.8571147918701172,0,normal
2026-05-28 09:52:47,1.730203628540039,0,normal
2026-05-28 09:52:47,0.6475448608398438,0,normal
2026-05-28 09:52:47,1.6908645629882812,0,normal
2026-05-28 09:52:47,0.6437301635742188,0,normal
2026-05-28 09:52:47,0.6105899810791016,0,normal
2026-05-28 09:52:48,0.9946823120117188,0,normal
2026-05-28 09:52:48,0.6222724914550781,0,normal
2026-05-28 09:52:48,1.2133121490478516,0,normal
2026-05-28 09:52:48,0.8244514465332031,0,normal
2026-05-28 09:52:48,1.3077259063720703,0,normal
2026-05-28 09:52:48,0.8108615875244141,0,normal
2026-05-28 09:52:48,1.1491775512695312,0,normal
2026-05-28 09:52:48,0.5953311920166016,0,normal
2026-05-28 09:52:48,0.8335113525390625,0,normal
2026-05-28 09:52:48,0.896453857421875,0,normal
2026-05-28 09:52:49,1.1970996856689453,0,normal
2026-05-28 09:52:49,0.5164146423339844,0,normal
2026-05-28 09:52:49,0.58746337890625,0,normal
2026-05-28 09:52:49,0.46944618225097656,0,normal
2026-05-28 09:52:49,0.7886886596679688,0,normal
2026-05-28 09:52:49,0.9632110595703125,0,normal
2026-05-28 09:52:49,1.2238025665283203,0,normal
2026-05-28 09:52:49,0.4718303680419922,0,normal
2026-05-28 09:52:49,0.659942626953125,0,normal
2026-05-28 09:52:50,1.7228126525878906,0,normal
2026-05-28 09:52:50,0.8225440979003906,0,normal
2026-05-28 09:52:50,0.8904933929443359,0,normal
2026-05-28 09:52:50,0.5619525909423828,0,normal
2026-05-28 09:52:50,0.5137920379638672,0,normal
2026-05-28 09:52:50,0.7061958312988281,0,normal
2026-05-28 09:52:50,0.6601810455322266,0,normal
2026-05-28 09:52:50,0.7698535919189453,0,normal
2026-05-28 09:52:50,3.0884742736816406,0,normal
2026-05-28 09:52:51,0.8518695831298828,0,normal
2026-05-28 09:52:51,1.0437965393066406,0,normal
2026-05-28 09:52:51,1.348257064819336,0,normal
2026-05-28 09:52:51,0.4773139953613281,0,normal
2026-05-28 09:52:51,0.7264614105224609,0,normal
2026-05-28 09:52:51,0.797271728515625,0,normal
2026-05-28 09:52:51,0.8494853973388672,0,normal
2026-05-28 09:52:51,0.8196830749511719,0,normal
2026-05-28 09:52:51,1.5056133270263672,0,normal
2026-05-28 09:52:52,0.6427764892578125,0,normal
2026-05-28 09:52:52,1.4083385467529297,0,normal
2026-05-28 09:52:52,0.5564689636230469,0,normal
2026-05-28 09:52:52,1.5444755554199219,0,normal
2026-05-28 09:52:52,0.6287097930908203,0,normal
2026-05-28 09:52:52,0.8342266082763672,0,normal
2026-05-28 09:52:52,0.47397613525390625,0,normal
2026-05-28 09:52:52,0.7884502410888672,0,normal
2026-05-28 09:52:52,0.6630420684814453,0,normal
2026-05-28 09:52:53,0.9708404541015625,0,normal
2026-05-28 09:52:53,0.8456707000732422,0,normal
2026-05-28 09:52:53,0.5669593811035156,0,normal
2026-05-28 09:52:53,0.6670951843261719,0,normal
2026-05-28 09:52:53,1.1289119720458984,0,normal
2026-05-28 09:52:53,0.7398128509521484,0,normal
2026-05-28 09:52:53,0.7369518280029297,0,normal
2026-05-28 09:52:53,0.5383491516113281,0,normal
2026-05-28 09:52:53,0.6382465362548828,0,normal
2026-05-28 09:52:54,0.6270408630371094,0,normal
2026-05-28 09:52:54,2.9935836791992188,0,normal
2026-05-28 09:52:54,0.6661415100097656,0,normal
2026-05-28 09:52:54,0.6949901580810547,0,normal
2026-05-28 09:52:54,0.9698867797851562,0,normal
2026-05-28 09:52:54,0.3972053527832031,0,normal
2026-05-28 09:52:54,0.980377197265625,0,normal
2026-05-28 09:52:54,1.4748573303222656,0,normal
2026-05-28 09:52:54,0.6496906280517578,0,normal
2026-05-28 09:52:54,0.7994174957275391,0,normal
2026-05-28 09:52:55,0.6928443908691406,0,normal
2026-05-28 09:52:55,0.5862712860107422,0,normal
2026-05-28 09:52:55,0.6573200225830078,0,normal
2026-05-28 09:52:55,1.178741455078125,0,normal
2026-05-28 09:52:55,0.8187294006347656,0,normal
2026-05-28 09:52:55,0.5011558532714844,0,normal
2026-05-28 09:52:55,0.6127357482910156,0,normal
2026-05-28 09:52:55,0.4775524139404297,0,normal
2026-05-28 09:52:55,0.8616447448730469,0,normal
2026-05-28 09:52:56,0.6687641143798828,0,normal
2026-05-28 09:52:56,0.9500980377197266,0,normal
2026-05-28 09:52:56,0.7331371307373047,0,normal
2026-05-28 09:52:56,1.6515254974365234,0,normal
2026-05-28 09:52:56,1.163482666015625,0,normal
2026-05-28 09:52:56,0.49233436584472656,0,normal
2026-05-28 09:52:56,0.5764961242675781,0,normal
2026-05-28 09:52:56,0.5807876586914062,0,normal
2026-05-28 09:52:56,0.7703304290771484,0,normal
2026-05-28 09:52:57,0.5738735198974609,0,normal
2026-05-28 09:52:57,0.5023479461669922,0,normal
2026-05-28 09:52:57,0.8995532989501953,0,normal
2026-05-28 09:52:57,0.7352828979492188,0,normal
2026-05-28 09:52:57,0.47016143798828125,0,normal
2026-05-28 09:52:57,0.7257461547851562,0,normal
2026-05-28 09:52:57,0.6201267242431641,0,normal
2026-05-28 09:52:57,0.6849765777587891,0,normal
2026-05-28 09:52:57,1.2583732604980469,0,normal
2026-05-28 09:52:58,0.7631778717041016,0,normal
2026-05-28 09:52:58,0.41675567626953125,0,normal
2026-05-28 09:52:58,0.7281303405761719,0,normal
2026-05-28 09:52:58,0.5931854248046875,0,normal
2026-05-28 09:52:58,0.9858608245849609,0,normal
2026-05-28 09:52:58,0.6966590881347656,0,normal
2026-05-28 09:52:58,0.8292198181152344,0,normal
2026-05-28 09:52:58,1.1587142944335938,0,normal
2026-05-28 09:52:58,0.5075931549072266,0,normal
2026-05-28 09:52:58,0.5466938018798828,0,normal
2026-05-28 09:52:59,0.4990100860595703,0,normal
2026-05-28 09:52:59,0.4966259002685547,0,normal
2026-05-28 09:52:59,0.5595684051513672,0,normal
2026-05-28 09:52:59,0.5788803100585938,0,normal
2026-05-28 09:52:59,0.8997917175292969,0,normal
2026-05-28 09:52:59,0.9813308715820312,0,normal
2026-05-28 09:52:59,2.245664596557617,0,normal
2026-05-28 09:52:59,0.5345344543457031,0,normal
2026-05-28 09:52:59,0.7746219635009766,0,normal
2026-05-28 09:53:00,0.6973743438720703,0,normal
2026-05-28 09:53:00,0.43129920959472656,0,normal
2026-05-28 09:53:00,0.45609474182128906,0,normal
2026-05-28 09:53:00,0.43845176696777344,0,normal
2026-05-28 09:53:00,0.46253204345703125,0,normal
