time,rtt,loss,status
2026-05-28 10:49:36,0.40650367736816406,0,normal
2026-05-28 10:49:36,0.7791519165039062,0,normal
2026-05-28 10:49:37,0.42700767517089844,0,normal
2026-05-28 10:49:37,0.5578994750976562,0,normal
2026-05-28 10:49:37,0.457763671875,0,normal
2026-05-28 10:49:37,0.38313865661621094,0,normal
2026-05-28 10:49:37,210.82401275634766,0,normal
2026-05-28 10:49:37,1.0387897491455078,0,normal
2026-05-28 10:49:37,0.4076957702636719,0,normal
2026-05-28 10:49:37,0.7643699645996094,0,normal
2026-05-28 10:49:38,0.8389949798583984,0,normal
2026-05-28 10:49:38,0.7688999176025391,0,normal
2026-05-28 10:49:38,1.3608932495117188,0,normal
2026-05-28 10:49:38,1.4948844909667969,0,normal
2026-05-28 10:49:38,0.48732757568359375,0,normal
2026-05-28 10:49:38,0.42748451232910156,0,normal
2026-05-28 10:49:38,1.0101795196533203,0,normal
2026-05-28 10:49:38,1.4529228210449219,0,normal
2026-05-28 10:49:38,1.8854141235351562,0,normal
2026-05-28 10:49:38,0.5958080291748047,0,normal
2026-05-28 10:49:39,0.7297992706298828,0,normal
2026-05-28 10:49:39,0.9813308715820312,0,normal
2026-05-28 10:49:39,0.8387565612792969,0,normal
2026-05-28 10:49:39,1.0006427764892578,0,normal
2026-05-28 10:49:39,0.858306884765625,0,normal
2026-05-28 10:49:39,0.8401870727539062,0,normal
2026-05-28 10:49:39,1.0290145874023438,0,normal
2026-05-28 10:49:39,1.1303424835205078,0,normal
2026-05-28 10:49:39,0.5354881286621094,0,normal
2026-05-28 10:49:39,1.0182857513427734,0,normal
2026-05-28 10:49:40,0.3924369812011719,0,normal
2026-05-28 10:49:40,1.1670589447021484,0,normal
2026-05-28 10:49:40,0.6284713745117188,0,normal
2026-05-28 10:49:40,226.6829013824463,0,normal
2026-05-28 10:49:40,3.0410289764404297,0,normal
2026-05-28 10:49:40,1.0590553283691406,0,normal
2026-05-28 10:49:40,1.3585090637207031,0,normal
2026-05-28 10:49:41,1.8639564514160156,0,normal
2026-05-28 10:49:41,0.9202957153320312,0,normal
2026-05-28 10:49:41,2.030611038208008,0,normal
2026-05-28 10:49:41,1.7931461334228516,0,normal
2026-05-28 10:49:41,0.885009765625,0,normal
2026-05-28 10:49:41,0.591278076171875,0,normal
2026-05-28 10:49:41,2.996206283569336,0,normal
2026-05-28 10:49:41,1.6651153564453125,0,normal
2026-05-28 10:49:41,1.188039779663086,0,normal
2026-05-28 10:49:41,1.209259033203125,0,normal
2026-05-28 10:49:42,0.95367431640625,0,normal
2026-05-28 10:49:42,0.919342041015625,0,normal
2026-05-28 10:49:42,0.7398128509521484,0,normal
2026-05-28 10:49:42,0.7672309875488281,0,normal
2026-05-28 10:49:42,0.9191036224365234,0,normal
2026-05-28 10:49:42,4.353761672973633,0,normal
2026-05-28 10:49:42,0.7457733154296875,0,normal
2026-05-28 10:49:42,0.5190372467041016,0,normal
2026-05-28 10:49:42,1.2083053588867188,0,normal
2026-05-28 10:49:42,1.224517822265625,0,normal
2026-05-28 10:49:43,0.9953975677490234,0,normal
2026-05-28 10:49:43,1.1298656463623047,0,normal
2026-05-28 10:49:43,0.4839897155761719,0,normal
2026-05-28 10:49:43,0.6949901580810547,0,normal
2026-05-28 10:49:43,0.7021427154541016,0,normal
2026-05-28 10:49:43,0.6685256958007812,0,normal
2026-05-28 10:49:43,0.9400844573974609,0,normal
2026-05-28 10:49:43,0.9312629699707031,0,normal
2026-05-28 10:49:43,1.194000244140625,0,normal
2026-05-28 10:49:44,1.1463165283203125,0,normal
2026-05-28 10:49:44,0.7369518280029297,0,normal
2026-05-28 10:49:44,0.5128383636474609,0,normal
2026-05-28 10:49:44,0.9963512420654297,0,normal
2026-05-28 10:49:44,0.8623600006103516,0,normal
2026-05-28 10:49:44,1.4944076538085938,0,normal
2026-05-28 10:49:44,0.7281303405761719,0,normal
2026-05-28 10:49:44,0.8137226104736328,0,normal
2026-05-28 10:49:44,0.40602684020996094,0,normal
2026-05-28 10:49:44,0.7905960083007812,0,normal
2026-05-28 10:49:45,1.913309097290039,0,normal
2026-05-28 10:49:45,1.287221908569336,0,normal
2026-05-28 10:49:45,1.3356208801269531,0,normal
2026-05-28 10:49:45,0.9069442749023438,0,normal
2026-05-28 10:49:45,1.9047260284423828,0,normal
2026-05-28 10:49:45,0.7781982421875,0,normal
2026-05-28 10:49:45,204.46515083312988,0,normal
2026-05-28 10:49:45,0.4031658172607422,0,normal
2026-05-28 10:49:46,1.6016960144042969,0,normal
2026-05-28 10:49:46,0.8649826049804688,0,normal
2026-05-28 10:49:46,1.0182857513427734,0,normal
2026-05-28 10:49:46,1.6906261444091797,0,normal
2026-05-28 10:49:46,0.7793903350830078,0,normal
2026-05-28 10:49:46,0.7088184356689453,0,normal
2026-05-28 10:49:46,0.7100105285644531,0,normal
2026-05-28 10:49:46,1.1725425720214844,0,normal
2026-05-28 10:49:46,1.2226104736328125,0,normal
2026-05-28 10:49:46,0.5681514739990234,0,normal
2026-05-28 10:49:47,204.26535606384277,0,normal
2026-05-28 10:49:47,0.8556842803955078,0,normal
2026-05-28 10:49:47,0.9768009185791016,0,normal
2026-05-28 10:49:47,0.7164478302001953,0,normal
2026-05-28 10:49:47,0.75531005859375,0,normal
2026-05-28 10:49:47,0.9810924530029297,0,normal
2026-05-28 10:49:47,2.8564929962158203,0,normal
2026-05-28 10:49:48,1.7199516296386719,0,normal
2026-05-28 10:49:48,1.7638206481933594,0,normal
2026-05-28 10:49:48,0.8826255798339844,0,normal
2026-05-28 10:49:48,1.894235610961914,0,normal
2026-05-28 10:49:48,1.0526180267333984,0,normal
2026-05-28 10:49:48,0.9605884552001953,0,normal
2026-05-28 10:49:48,1.2044906616210938,0,normal
2026-05-28 10:49:48,1.4584064483642578,0,normal
2026-05-28 10:49:48,1.3012886047363281,0,normal
2026-05-28 10:49:48,1.0113716125488281,0,normal
2026-05-28 10:49:49,1.9485950469970703,0,normal
2026-05-28 10:49:49,1.377105712890625,0,normal
2026-05-28 10:49:49,0.5095005035400391,0,normal
2026-05-28 10:49:49,1.2087821960449219,0,normal
2026-05-28 10:49:49,0.8783340454101562,0,normal
2026-05-28 10:49:49,1.1029243469238281,0,normal
2026-05-28 10:49:49,1.032114028930664,0,normal
2026-05-28 10:49:49,0.7331371307373047,0,normal
2026-05-28 10:49:49,0.6494522094726562,0,normal
2026-05-28 10:49:50,223.42967987060547,0,normal
2026-05-28 10:49:50,1.7104148864746094,0,normal
2026-05-28 10:49:50,2.2072792053222656,0,normal
2026-05-28 10:49:50,0.6034374237060547,0,normal
2026-05-28 10:49:50,0.8616447448730469,0,normal
2026-05-28 10:49:50,0.8161067962646484,0,normal
2026-05-28 10:49:50,1.781463623046875,0,normal
2026-05-28 10:49:50,0.5481243133544922,0,normal
2026-05-28 10:49:51,2.626657485961914,0,normal
2026-05-28 10:49:51,1.0576248168945312,0,normal
2026-05-28 10:49:51,1.1932849884033203,0,normal
2026-05-28 10:49:51,1.1959075927734375,0,normal
2026-05-28 10:49:51,1.31988525390625,0,normal
2026-05-28 10:49:51,2.1779537200927734,0,normal
2026-05-28 10:49:51,0.5242824554443359,0,normal
2026-05-28 10:49:51,1.5780925750732422,0,normal
2026-05-28 10:49:51,1.7173290252685547,0,normal
2026-05-28 10:49:51,1.1754035949707031,0,normal
2026-05-28 10:49:52,2.621889114379883,0,normal
2026-05-28 10:49:52,2.5708675384521484,0,normal
2026-05-28 10:49:52,1.9083023071289062,0,normal
2026-05-28 10:49:52,2.343416213989258,0,normal
2026-05-28 10:49:52,3.329753875732422,0,normal
2026-05-28 10:49:52,2.406597137451172,0,normal
2026-05-28 10:49:52,2.5818347930908203,0,normal
2026-05-28 10:49:52,3.5953521728515625,0,normal
2026-05-28 10:49:52,2.7937889099121094,0,normal
2026-05-28 10:49:52,1.4946460723876953,0,normal
2026-05-28 10:49:53,2.6268959045410156,0,normal
2026-05-28 10:49:53,1.8558502197265625,0,normal
2026-05-28 10:49:53,2.682924270629883,0,normal
2026-05-28 10:49:53,2.342700958251953,0,normal
2026-05-28 10:49:53,1.7361640930175781,0,normal
2026-05-28 10:49:53,2.006053924560547,0,normal
2026-05-28 10:49:53,1.8072128295898438,0,normal
2026-05-28 10:49:53,2.1631717681884766,0,normal
2026-05-28 10:49:53,3.0710697174072266,0,normal
2026-05-28 10:49:54,2.705097198486328,0,normal
2026-05-28 10:49:54,2.691030502319336,0,normal
2026-05-28 10:49:54,1.9428730010986328,0,normal
2026-05-28 10:49:54,0.8363723754882812,0,normal
2026-05-28 10:49:54,2.1200180053710938,0,normal
2026-05-28 10:49:54,1.6429424285888672,0,normal
2026-05-28 10:49:54,224.96986389160156,0,normal
2026-05-28 10:49:54,1.596212387084961,0,normal
2026-05-28 10:49:55,2.7511119842529297,0,normal
2026-05-28 10:49:55,2.2513866424560547,0,normal
2026-05-28 10:49:55,2.3887157440185547,0,normal
2026-05-28 10:49:55,2.0880699157714844,0,normal
2026-05-28 10:49:55,1.9218921661376953,0,normal
2026-05-28 10:49:55,2.579927444458008,0,normal
2026-05-28 10:49:55,1.0726451873779297,0,normal
2026-05-28 10:49:55,1.4691352844238281,0,normal
2026-05-28 10:49:55,1.0476112365722656,0,normal
2026-05-28 10:49:56,0.4565715789794922,0,normal
2026-05-28 10:49:56,0.7147789001464844,0,normal
2026-05-28 10:49:56,1.117706298828125,0,normal
2026-05-28 10:49:56,1.3060569763183594,0,normal
2026-05-28 10:49:56,1.028299331665039,0,normal
2026-05-28 10:49:56,2.4907588958740234,0,normal
2026-05-28 10:49:56,1.2462139129638672,0,normal
2026-05-28 10:49:56,0.8606910705566406,0,normal
2026-05-28 10:49:56,0.8533000946044922,0,normal
2026-05-28 10:49:56,1.3692378997802734,0,normal
2026-05-28 10:49:57,1.1470317840576172,0,normal
2026-05-28 10:49:57,1.7728805541992188,0,normal
2026-05-28 10:49:57,0.9572505950927734,0,normal
2026-05-28 10:49:57,1.3606548309326172,0,normal
2026-05-28 10:49:57,1.0428428649902344,0,normal
2026-05-28 10:49:57,206.68435096740723,0,normal
2026-05-28 10:49:57,0.7531642913818359,0,normal
2026-05-28 10:49:57,0.7178783416748047,0,normal
2026-05-28 10:49:58,1.0533332824707031,0,normal
2026-05-28 10:49:58,0.8852481842041016,0,normal
2026-05-28 10:49:58,2.6476383209228516,0,normal
2026-05-28 10:49:58,0.8740425109863281,0,normal
2026-05-28 10:49:58,1.3468265533447266,0,normal
2026-05-28 10:49:58,1.3973712921142578,0,normal
2026-05-28 10:49:58,1.0409355163574219,0,normal
2026-05-28 10:49:58,0.5161762237548828,0,normal
2026-05-28 10:49:58,1.1396408081054688,0,normal
2026-05-28 10:49:58,0.9911060333251953,0,normal
2026-05-28 10:49:59,0.9379386901855469,0,normal
2026-05-28 10:49:59,0.8754730224609375,0,normal
2026-05-28 10:49:59,1.8527507781982422,0,normal
2026-05-28 10:49:59,0.35309791564941406,0,normal
2026-05-28 10:49:59,0.5991458892822266,0,normal
2026-05-28 10:49:59,1.683950424194336,0,normal
2026-05-28 10:49:59,1.2543201446533203,0,normal
2026-05-28 10:49:59,1.9598007202148438,0,normal
2026-05-28 10:49:59,0.8802413940429688,0,normal
2026-05-28 10:50:00,0.3876686096191406,0,normal
2026-05-28 10:50:00,1.962900161743164,0,normal
2026-05-28 10:50:00,2.0263195037841797,0,normal
2026-05-28 10:50:00,1.5082359313964844,0,normal
2026-05-28 10:50:00,0.6163120269775391,0,normal
2026-05-28 10:50:00,230.8804988861084,0,normal
2026-05-28 10:50:00,0.8666515350341797,0,normal
2026-05-28 10:50:00,1.9071102142333984,0,normal
2026-05-28 10:50:01,0.6134510040283203,0,normal
2026-05-28 10:50:01,1.8527507781982422,0,normal
2026-05-28 10:50:01,1.8129348754882812,0,normal
2026-05-28 10:50:01,2.900838851928711,0,normal
2026-05-28 10:50:01,1.1360645294189453,0,normal
2026-05-28 10:50:01,2.696990966796875,0,normal
2026-05-28 10:50:01,0.8206367492675781,0,normal
2026-05-28 10:50:01,1.2128353118896484,0,normal
2026-05-28 10:50:01,0.7731914520263672,0,normal
2026-05-28 10:50:02,1.1191368103027344,0,normal
2026-05-28 10:50:02,1.2564659118652344,0,normal
2026-05-28 10:50:02,0.8158683776855469,0,normal
2026-05-28 10:50:02,220.59273719787598,0,normal
2026-05-28 10:50:02,0.8823871612548828,0,normal
2026-05-28 10:50:02,0.6973743438720703,0,normal
2026-05-28 10:50:02,0.9019374847412109,0,normal
2026-05-28 10:50:02,1.6219615936279297,0,normal
2026-05-28 10:50:03,0.7758140563964844,0,normal
2026-05-28 10:50:03,0.6248950958251953,0,normal
2026-05-28 10:50:03,0.6248950958251953,0,normal
2026-05-28 10:50:03,0.9200572967529297,0,normal
2026-05-28 10:50:03,0.6666183471679688,0,normal
2026-05-28 10:50:03,0.8759498596191406,0,normal
2026-05-28 10:50:03,2.7163028717041016,0,normal
2026-05-28 10:50:03,0.9446144104003906,0,normal
2026-05-28 10:50:03,0.7839202880859375,0,normal
2026-05-28 10:50:03,0.9577274322509766,0,normal
2026-05-28 10:50:04,2.6361942291259766,0,normal
2026-05-28 10:50:04,0.8292198181152344,0,normal
2026-05-28 10:50:04,1.4646053314208984,0,normal
2026-05-28 10:50:04,1.4483928680419922,0,normal
2026-05-28 10:50:04,1.9693374633789062,0,normal
2026-05-28 10:50:04,0.8752346038818359,0,normal
2026-05-28 10:50:04,1.6567707061767578,0,normal
2026-05-28 10:50:04,0.7150173187255859,0,normal
2026-05-28 10:50:04,0.9250640869140625,0,normal
2026-05-28 10:50:05,1.104593276977539,0,normal
2026-05-28 10:50:05,1.875162124633789,0,normal
2026-05-28 10:50:05,1.2900829315185547,0,normal
2026-05-28 10:50:05,1.8086433410644531,0,normal
2026-05-28 10:50:05,2.279043197631836,0,normal
2026-05-28 10:50:05,0.6988048553466797,0,normal
2026-05-28 10:50:05,0.5891323089599609,0,normal
2026-05-28 10:50:05,0.9374618530273438,0,normal
2026-05-28 10:50:05,1.575469970703125,0,normal
2026-05-28 10:50:05,0.9133815765380859,0,normal
2026-05-28 10:50:06,1.2383460998535156,0,normal
2026-05-28 10:50:06,0.766754150390625,0,normal
2026-05-28 10:50:06,0.6630420684814453,0,normal
2026-05-28 10:50:06,1.0495185852050781,0,normal
2026-05-28 10:50:06,1.2922286987304688,0,normal
2026-05-28 10:50:06,1.6551017761230469,0,normal
2026-05-28 10:50:06,0.6234645843505859,0,normal
2026-05-28 10:50:06,0.39696693420410156,0,normal
2026-05-28 10:50:06,0.6349086761474609,0,normal
2026-05-28 10:50:06,0.3514289855957031,0,normal
2026-05-28 10:50:07,0.43392181396484375,0,normal
2026-05-28 10:50:07,0.4494190216064453,0,normal
2026-05-28 10:50:07,0.3726482391357422,0,normal
2026-05-28 10:50:07,0.6740093231201172,0,normal
2026-05-28 10:50:07,0.6129741668701172,0,normal
2026-05-28 10:50:07,0.4153251647949219,0,normal
2026-05-28 10:50:07,0.3745555877685547,0,normal
2026-05-28 10:50:07,0.9326934814453125,0,normal
2026-05-28 10:50:07,0.431060791015625,0,normal
2026-05-28 10:50:07,0.6177425384521484,0,normal
2026-05-28 10:50:08,0.37026405334472656,0,normal
2026-05-28 10:50:08,0.5054473876953125,0,normal
2026-05-28 10:50:08,0.5636215209960938,0,normal
2026-05-28 10:50:08,0.6067752838134766,0,normal
2026-05-28 10:50:08,0.5977153778076172,0,normal
2026-05-28 10:50:08,0.6074905395507812,0,normal
2026-05-28 10:50:08,0.45299530029296875,0,normal
2026-05-28 10:50:08,0.3864765167236328,0,normal
2026-05-28 10:50:08,0.5447864532470703,0,normal
2026-05-28 10:50:09,0.5373954772949219,0,normal
2026-05-28 10:50:09,0.6055831909179688,0,normal
2026-05-28 10:50:09,0.36072731018066406,0,normal
2026-05-28 10:50:09,208.21142196655273,0,normal
2026-05-28 10:50:09,0.4754066467285156,0,normal
2026-05-28 10:50:09,0.4055500030517578,0,normal
2026-05-28 10:50:09,0.46253204345703125,0,normal
2026-05-28 10:50:09,0.5910396575927734,0,normal
2026-05-28 10:50:10,0.7321834564208984,0,normal
2026-05-28 10:50:10,0.4730224609375,0,normal
2026-05-28 10:50:10,0.6237030029296875,0,normal
2026-05-28 10:50:10,0.37217140197753906,0,normal
2026-05-28 10:50:10,0.5841255187988281,0,normal
2026-05-28 10:50:10,0.5171298980712891,0,normal
2026-05-28 10:50:10,0.3921985626220703,0,normal
2026-05-28 10:50:10,0.6096363067626953,0,normal
2026-05-28 10:50:10,0.4863739013671875,0,normal
2026-05-28 10:50:10,0.5939006805419922,0,normal
2026-05-28 10:50:11,0.370025634765625,0,normal
2026-05-28 10:50:11,0.45800209045410156,0,normal
2026-05-28 10:50:11,0.5161762237548828,0,normal
2026-05-28 10:50:11,0.4000663757324219,0,normal
2026-05-28 10:50:11,0.8120536804199219,0,normal
2026-05-28 10:50:11,0.7736682891845703,0,normal
2026-05-28 10:50:11,231.2164306640625,0,normal
2026-05-28 10:50:12,227.26202011108398,0,normal
2026-05-28 10:50:12,0.9076595306396484,0,normal
2026-05-28 10:50:12,0.3788471221923828,0,normal
2026-05-28 10:50:12,0.4620552062988281,0,normal
2026-05-28 10:50:12,0.48995018005371094,0,normal
2026-05-28 10:50:12,0.4639625549316406,0,normal
2026-05-28 10:50:12,0.46539306640625,0,normal
2026-05-28 10:50:12,0.6358623504638672,0,normal
2026-05-28 10:50:13,0.3819465637207031,0,normal
2026-05-28 10:50:13,0.6248950958251953,0,normal
2026-05-28 10:50:13,0.7410049438476562,0,normal
2026-05-28 10:50:13,1.5206336975097656,0,normal
2026-05-28 10:50:13,0.83160400390625,0,normal
2026-05-28 10:50:13,0.9694099426269531,0,normal
2026-05-28 10:50:13,0.7336139678955078,0,normal
2026-05-28 10:50:13,234.09461975097656,0,normal
2026-05-28 10:50:14,0.6470680236816406,0,normal
2026-05-28 10:50:14,0.667572021484375,0,normal
2026-05-28 10:50:14,1.016378402709961,0,normal
2026-05-28 10:50:14,0.8120536804199219,0,normal
2026-05-28 10:50:14,0.8063316345214844,0,normal
2026-05-28 10:50:14,0.7054805755615234,0,normal
2026-05-28 10:50:14,0.6225109100341797,0,normal
2026-05-28 10:50:14,0.8978843688964844,0,normal
2026-05-28 10:50:14,0.7343292236328125,0,normal
2026-05-28 10:50:14,0.7889270782470703,0,normal
2026-05-28 10:50:15,0.49686431884765625,0,normal
2026-05-28 10:50:15,0.4241466522216797,0,normal
2026-05-28 10:50:15,0.5018711090087891,0,normal
2026-05-28 10:50:15,0.5068778991699219,0,normal
2026-05-28 10:50:15,0.4496574401855469,0,normal
2026-05-28 10:50:15,0.5595684051513672,0,normal
2026-05-28 10:50:15,0.8230209350585938,0,normal
2026-05-28 10:50:15,2.2187232971191406,0,normal
2026-05-28 10:50:15,0.6303787231445312,0,normal
2026-05-28 10:50:16,1.1110305786132812,0,normal
2026-05-28 10:50:16,0.6527900695800781,0,normal
2026-05-28 10:50:16,0.4165172576904297,0,normal
2026-05-28 10:50:16,0.6587505340576172,0,normal
2026-05-28 10:50:16,0.6902217864990234,0,normal
2026-05-28 10:50:16,0.6365776062011719,0,normal
2026-05-28 10:50:16,0.6151199340820312,0,normal
2026-05-28 10:50:16,0.5738735198974609,0,normal
2026-05-28 10:50:16,0.6830692291259766,0,normal
2026-05-28 10:50:16,0.8285045623779297,0,normal
2026-05-28 10:50:17,0.3638267517089844,0,normal
2026-05-28 10:50:17,0.4220008850097656,0,normal
2026-05-28 10:50:17,0.7634162902832031,0,normal
2026-05-28 10:50:17,0.3616809844970703,0,normal
2026-05-28 10:50:17,0.7417201995849609,0,normal
2026-05-28 10:50:17,0.6039142608642578,0,normal
2026-05-28 10:50:17,0.6148815155029297,0,normal
2026-05-28 10:50:17,0.43082237243652344,0,normal
2026-05-28 10:50:17,0.6711483001708984,0,normal
2026-05-28 10:50:17,0.3879070281982422,0,normal
2026-05-28 10:50:18,1.0051727294921875,0,normal
2026-05-28 10:50:18,0.8461475372314453,0,normal
2026-05-28 10:50:18,209.4101905822754,0,normal
2026-05-28 10:50:18,0.3752708435058594,0,normal
2026-05-28 10:50:18,0.6120204925537109,0,normal
2026-05-28 10:50:18,0.7045269012451172,0,normal
2026-05-28 10:50:18,0.5528926849365234,0,normal
2026-05-28 10:50:18,0.7791519165039062,0,normal
2026-05-28 10:50:19,0.4093647003173828,0,normal
2026-05-28 10:50:19,0.5252361297607422,0,normal
2026-05-28 10:50:19,0.6537437438964844,0,normal
2026-05-28 10:50:19,0.7309913635253906,0,normal
2026-05-28 10:50:19,0.5886554718017578,0,normal
2026-05-28 10:50:19,0.46539306640625,0,normal
2026-05-28 10:50:19,0.36835670471191406,0,normal
2026-05-28 10:50:19,0.6725788116455078,0,normal
2026-05-28 10:50:19,0.5538463592529297,0,normal
2026-05-28 10:50:19,0.37360191345214844,0,normal
2026-05-28 10:50:20,0.6716251373291016,0,normal
2026-05-28 10:50:20,0.698089599609375,0,normal
2026-05-28 10:50:20,0.45013427734375,0,normal
2026-05-28 10:50:20,0.7321834564208984,0,normal
2026-05-28 10:50:20,0.35643577575683594,0,normal
2026-05-28 10:50:20,0.37288665771484375,0,normal
2026-05-28 10:50:20,0.6327629089355469,0,normal
2026-05-28 10:50:20,0.5431175231933594,0,normal
2026-05-28 10:50:21,205.80339431762695,0,normal
2026-05-28 10:50:21,0.41365623474121094,0,normal
2026-05-28 10:50:21,0.6053447723388672,0,normal
2026-05-28 10:50:21,0.4668235778808594,0,normal
2026-05-28 10:50:21,0.3552436828613281,0,normal
2026-05-28 10:50:21,0.36907196044921875,0,normal
2026-05-28 10:50:21,0.6537437438964844,0,normal
2026-05-28 10:50:21,2.5284290313720703,0,normal
2026-05-28 10:50:21,0.5831718444824219,0,normal
2026-05-28 10:50:22,0.6856918334960938,0,normal
2026-05-28 10:50:22,0.3476142883300781,0,normal
2026-05-28 10:50:22,0.5004405975341797,0,normal
2026-05-28 10:50:22,0.3628730773925781,0,normal
2026-05-28 10:50:22,0.3807544708251953,0,normal
2026-05-28 10:50:22,0.7226467132568359,0,normal
2026-05-28 10:50:22,0.732421875,0,normal
2026-05-28 10:50:22,0.4298686981201172,0,normal
2026-05-28 10:50:22,0.823974609375,0,normal
2026-05-28 10:50:22,0.42939186096191406,0,normal
2026-05-28 10:50:23,0.41174888610839844,0,normal
2026-05-28 10:50:23,0.3771781921386719,0,normal
2026-05-28 10:50:23,0.3552436828613281,0,normal
2026-05-28 10:50:23,0.9920597076416016,0,normal
2026-05-28 10:50:23,0.7257461547851562,0,normal
2026-05-28 10:50:23,0.7281303405761719,0,normal
2026-05-28 10:50:23,0.9686946868896484,0,normal
2026-05-28 10:50:23,1.1932849884033203,0,normal
2026-05-28 10:50:23,1.0182857513427734,0,normal
2026-05-28 10:50:23,1.3179779052734375,0,normal
2026-05-28 10:50:24,0.423431396484375,0,normal
2026-05-28 10:50:24,1.6317367553710938,0,normal
2026-05-28 10:50:24,2.6273727416992188,0,normal
2026-05-28 10:50:24,0.42724609375,0,normal
2026-05-28 10:50:24,0.7622241973876953,0,normal
2026-05-28 10:50:24,0.9953975677490234,0,normal
2026-05-28 10:50:24,2.024412155151367,0,normal
2026-05-28 10:50:24,1.192331314086914,0,normal
2026-05-28 10:50:24,0.9770393371582031,0,normal
2026-05-28 10:50:24,0.5495548248291016,0,normal
2026-05-28 10:50:25,0.8420944213867188,0,normal
2026-05-28 10:50:25,1.1188983917236328,0,normal
2026-05-28 10:50:25,1.0161399841308594,0,normal
2026-05-28 10:50:25,0.6155967712402344,0,normal
2026-05-28 10:50:25,2.529621124267578,0,normal
2026-05-28 10:50:25,0.8170604705810547,0,normal
2026-05-28 10:50:25,1.322031021118164,0,normal
2026-05-28 10:50:25,2.0563602447509766,0,normal
2026-05-28 10:50:25,1.239776611328125,0,normal
2026-05-28 10:50:26,3.3075809478759766,0,normal
2026-05-28 10:50:26,1.1203289031982422,0,normal
2026-05-28 10:50:26,1.073598861694336,0,normal
2026-05-28 10:50:26,1.2052059173583984,0,normal
2026-05-28 10:50:26,1.6243457794189453,0,normal
2026-05-28 10:50:26,0.614166259765625,0,normal
2026-05-28 10:50:26,0.9264945983886719,0,normal
2026-05-28 10:50:26,1.0218620300292969,0,normal
2026-05-28 10:50:26,4.211664199829102,0,normal
2026-05-28 10:50:26,1.6300678253173828,0,normal
2026-05-28 10:50:27,2.192258834838867,0,normal
2026-05-28 10:50:27,2.500772476196289,0,normal
2026-05-28 10:50:27,2.5234222412109375,0,normal
2026-05-28 10:50:27,2.35748291015625,0,normal
2026-05-28 10:50:27,1.7616748809814453,0,normal
2026-05-28 10:50:27,2.9680728912353516,0,normal
2026-05-28 10:50:27,2.2308826446533203,0,normal
2026-05-28 10:50:27,2.0647048950195312,0,normal
2026-05-28 10:50:27,2.8002262115478516,0,normal
2026-05-28 10:50:27,1.8067359924316406,0,normal
2026-05-28 10:50:28,1.9688606262207031,0,normal
2026-05-28 10:50:28,0.9562969207763672,0,normal
2026-05-28 10:50:28,3.5445690155029297,0,normal
2026-05-28 10:50:28,2.4826526641845703,0,normal
2026-05-28 10:50:28,224.77221488952637,0,normal
2026-05-28 10:50:28,1.2350082397460938,0,normal
2026-05-28 10:50:28,3.062725067138672,0,normal
2026-05-28 10:50:29,3.052949905395508,0,normal
2026-05-28 10:50:29,0.8754730224609375,0,normal
2026-05-28 10:50:29,1.1699199676513672,0,normal
2026-05-28 10:50:29,227.5848388671875,0,normal
2026-05-28 10:50:29,0.7123947143554688,0,normal
2026-05-28 10:50:29,0.9858608245849609,0,normal
2026-05-28 10:50:29,0.6568431854248047,0,normal
2026-05-28 10:50:29,1.9385814666748047,0,normal
2026-05-28 10:50:30,0.8134841918945312,0,normal
2026-05-28 10:50:30,1.5146732330322266,0,normal
2026-05-28 10:50:30,1.1548995971679688,0,normal
2026-05-28 10:50:30,0.881195068359375,0,normal
2026-05-28 10:50:30,1.310110092163086,0,normal
2026-05-28 10:50:30,2.1626949310302734,0,normal
2026-05-28 10:50:30,0.47969818115234375,0,normal
2026-05-28 10:50:30,1.1181831359863281,0,normal
2026-05-28 10:50:30,1.2803077697753906,0,normal
2026-05-28 10:50:31,1.2574195861816406,0,normal
2026-05-28 10:50:31,2.8307437896728516,0,normal
2026-05-28 10:50:31,1.107931137084961,0,normal
2026-05-28 10:50:31,0.40912628173828125,0,normal
2026-05-28 10:50:31,1.6641616821289062,0,normal
2026-05-28 10:50:31,2.1810531616210938,0,normal
2026-05-28 10:50:31,0.6232261657714844,0,normal
2026-05-28 10:50:31,1.0685920715332031,0,normal
2026-05-28 10:50:31,1.0938644409179688,0,normal
2026-05-28 10:50:31,1.1017322540283203,0,normal
2026-05-28 10:50:32,0.9903907775878906,0,normal
2026-05-28 10:50:32,0.9496212005615234,0,normal
2026-05-28 10:50:32,4.036188125610352,0,normal
2026-05-28 10:50:32,1.0075569152832031,0,normal
2026-05-28 10:50:32,1.191854476928711,0,normal
2026-05-28 10:50:32,0.49042701721191406,0,normal
2026-05-28 10:50:32,1.4796257019042969,0,normal
2026-05-28 10:50:32,1.2607574462890625,0,normal
2026-05-28 10:50:32,3.378629684448242,0,normal
2026-05-28 10:50:32,1.5609264373779297,0,normal
2026-05-28 10:50:33,1.2705326080322266,0,normal
2026-05-28 10:50:33,1.0304450988769531,0,normal
2026-05-28 10:50:33,1.4455318450927734,0,normal
2026-05-28 10:50:33,0.9355545043945312,0,normal
2026-05-28 10:50:33,0.8995532989501953,0,normal
2026-05-28 10:50:33,1.2581348419189453,0,normal
2026-05-28 10:50:33,1.2521743774414062,0,normal
2026-05-28 10:50:33,0.9336471557617188,0,normal
2026-05-28 10:50:33,1.3010501861572266,0,normal
